,地点,最高温度,风力
552,成都,22,<3级
553,攀枝花,23,<3级
554,自贡,23,<3级
555,绵阳,22,<3级
556,南充,24,<3级
557,达州,23,<3级
558,遂宁,23,<3级
559,广安,23,<3级
560,巴中,23,<3级
561,泸州,21,<3级
562,宜宾,23,<3级
563,内江,23,<3级
564,资阳,24,<3级
565,乐山,23,<3级
566,眉山,23,<3级
567,凉山,19,<3级
568,雅安,20,<3级
569,甘孜,11,<3级
570,阿坝,8,<3级
571,德阳,22,<3级
572,广元,23,<3级
573,重庆,22,<3级
574,永川,22,<3级
575,合川,21,<3级
576,南川,20,<3级
577,江津,23,<3级
578,渝北,21,<3级
579,北碚,23,<3级
580,巴南,20,<3级
581,长寿,21,<3级
582,黔江,19,<3级
583,渝中,22,<3级
584,万州,23,<3级
585,涪陵,21,<3级
586,城口,20,<3级
587,云阳,23,<3级
588,巫溪,22,<3级
589,奉节,22,<3级
590,巫山,20,<3级
591,潼南,23,<3级
592,垫江,21,<3级
593,梁平,21,<3级
594,忠县,22,<3级
595,石柱,20,<3级
596,大足,21,<3级
597,荣昌,23,<3级
598,铜梁,22,<3级
599,璧山,22,<3级
600,丰都,21,<3级
601,武隆,19,<3级
602,彭水,20,<3级
603,綦江,21,<3级
604,酉阳,17,<3级
605,大渡口,22,<3级
606,秀山,17,<3级
607,江北,22,<3级
608,沙坪坝,22,<3级
609,九龙坡,22,<3级
610,南岸,22,<3级
611,开州,21,<3级
612,贵阳,18,<3级
613,遵义,18,<3级
614,安顺,18,<3级
615,黔南,19,<3级
616,黔东南,18,<3级
617,铜仁,20,<3级
618,毕节,17,<3级
619,六盘水,12,<3级
620,黔西南,19,<3级
621,昆明,20,<3级
622,大理,17,<3级
623,红河,21,<3级
624,曲靖,16,<3级
625,保山,20,<3级
626,文山,17,<3级
627,玉溪,18,<3级
628,楚雄,16,<3级
629,普洱,23,<3级
630,昭通,14,<3级
631,临沧,23,<3级
632,怒江,23,<3级
633,迪庆,12,<3级
634,丽江,15,<3级
635,德宏,34,<3级
636,西双版纳,28,<3级
637,拉萨,15,<3级
638,日喀则,15,<3级
639,山南,15,3-4级
640,林芝,17,<3级
641,昌都,10,<3级
642,那曲,6,<3级
643,阿里,12,<3级
