,地点,最高温度,风力
207,北京,22,<3级
208,海淀,23,3-4级
209,朝阳,22,3-4级
210,顺义,23,<3级
211,怀柔,23,<3级
212,通州,22,<3级
213,昌平,23,<3级
214,延庆,19,<3级
215,丰台,23,<3级
216,石景山,23,<3级
217,大兴,22,<3级
218,房山,23,<3级
219,密云,22,<3级
220,门头沟,23,<3级
221,平谷,22,<3级
222,东城,22,3-4级
223,西城,23,3-4级
224,天津,21,<3级
225,武清,21,<3级
226,宝坻,21,<3级
227,东丽,21,3-4级
228,西青,22,<3级
229,北辰,21,<3级
230,宁河,20,3-4级
231,和平,21,<3级
232,静海,21,<3级
233,津南,20,<3级
234,滨海新区,19,3-4级
235,河东,21,<3级
236,河西,21,<3级
237,蓟州,21,3-4级
238,南开,21,<3级
239,河北,21,<3级
240,红桥,21,<3级
241,石家庄,21,3-4级
242,保定,22,<3级
243,张家口,18,<3级
244,承德,21,<3级
245,唐山,22,<3级
246,廊坊,23,<3级
247,沧州,22,3-4级
248,衡水,22,<3级
249,邢台,20,<3级
250,邯郸,20,<3级
251,秦皇岛,20,3-4级
252,雄安新区,21,<3级
253,太原,18,3-4级
254,大同,16,3-4级
255,阳泉,20,3-4级
256,晋中,17,3-4级
257,长治,15,3-4级
258,晋城,15,3-4级
259,临汾,18,<3级
260,运城,17,<3级
261,朔州,17,<3级
262,忻州,18,3-4级
263,吕梁,16,3-4级
264,呼和浩特,17,<3级
265,包头,17,<3级
266,乌海,16,3-4级
267,乌兰察布,16,3-4级
268,通辽,17,3-4级
269,赤峰,16,3-4级
270,鄂尔多斯,13,4-5级
271,巴彦淖尔,16,3-4级
272,锡林郭勒,13,4-5级
273,呼伦贝尔,9,4-5级
274,兴安盟,16,4-5级
275,阿拉善盟,13,4-5级
