,地点,最低温度,风力
168,南宁,14,<3级
169,崇左,16,3-4级
170,柳州,13,3-4级
171,来宾,13,<3级
172,桂林,10,<3级
173,梧州,18,<3级
174,贺州,15,<3级
175,贵港,15,3-4级
176,玉林,17,3-4级
177,百色,16,<3级
178,钦州,16,3-4级
179,河池,13,<3级
180,北海,19,4-5级
181,防城港,17,3-4级
182,广州,19,<3级
183,韶关,14,<3级
184,惠州,18,<3级
185,梅州,17,<3级
186,汕头,18,3-4级
187,深圳,19,3-4级
188,珠海,19,<3级
189,佛山,19,<3级
190,肇庆,17,<3级
191,湛江,20,3-4级
192,江门,20,<3级
193,河源,16,<3级
194,清远,17,<3级
195,云浮,17,<3级
196,潮州,17,<3级
197,东莞,20,<3级
198,中山,20,<3级
199,阳江,20,<3级
200,揭阳,17,<3级
201,茂名,21,<3级
202,汕尾,18,3-4级
203,海口,23,<3级
204,三亚,23,<3级
205,东方,26,<3级
206,临高,23,<3级
207,澄迈,23,3-4级
208,儋州,22,<3级
209,昌江,21,<3级
210,白沙,21,<3级
211,琼中,23,<3级
212,定安,24,<3级
213,屯昌,22,<3级
214,琼海,24,<3级
215,文昌,23,3-4级
216,保亭,23,<3级
217,万宁,23,<3级
218,陵水,23,<3级
219,乐东,22,<3级
220,五指山,22,<3级
221,西沙,25,<3级
222,中沙,26,3-4级
223,南沙,26,<3级
