,地点,最高温度,风力
245,武汉,23,3-4级
246,襄阳,22,4-5级
247,鄂州,21,3-4级
248,孝感,22,3-4级
249,黄冈,21,3-4级
250,黄石,22,3-4级
251,咸宁,21,3-4级
252,荆州,24,<3级
253,宜昌,24,3-4级
254,恩施,23,<3级
255,十堰,24,3-4级
256,神农架,16,3-4级
257,随州,23,3-4级
258,荆门,22,3-4级
259,天门,22,3-4级
260,仙桃,22,3-4级
261,潜江,22,3-4级
262,长沙,18,<3级
263,湘潭,20,<3级
264,株洲,18,<3级
265,衡阳,19,<3级
266,郴州,14,<3级
267,常德,20,<3级
268,益阳,21,<3级
269,娄底,22,<3级
270,邵阳,23,<3级
271,岳阳,20,<3级
272,张家界,8,<3级
273,怀化,18,<3级
274,永州,23,<3级
275,湘西,25,<3级
276,郑州,24,3-4级
277,安阳,21,3-4级
278,新乡,21,3-4级
279,许昌,22,4-5级
280,平顶山,23,4-5级
281,信阳,23,4-5级
282,南阳,24,3-4级
283,开封,21,4-5级
284,洛阳,23,4-5级
285,商丘,20,3-4级
286,焦作,21,4-5级
287,鹤壁,20,4-5级
288,濮阳,20,3-4级
289,周口,23,4-5级
290,漯河,23,4-5级
291,驻马店,23,4-5级
292,三门峡,20,3-4级
293,济源,23,<3级
