,地点,最低温度,风力
98,武汉,11,3-4级
99,襄阳,9,3-4级
100,鄂州,11,4-5级
101,孝感,11,3-4级
102,黄冈,11,3-4级
103,黄石,12,3-4级
104,咸宁,10,3-4级
105,荆州,10,4-5级
106,宜昌,9,3-4级
107,恩施,8,3-4级
108,十堰,7,3-4级
109,神农架,4,<3级
110,随州,10,3-4级
111,荆门,9,4-5级
112,天门,10,4-5级
113,仙桃,11,3-4级
114,潜江,10,3-4级
115,长沙,11,<3级
116,湘潭,12,3-4级
117,株洲,12,<3级
118,衡阳,12,<3级
119,郴州,10,<3级
120,常德,10,3-4级
121,益阳,10,3-4级
122,娄底,9,<3级
123,邵阳,10,<3级
124,岳阳,11,<3级
125,张家界,7,<3级
126,怀化,7,<3级
127,永州,12,<3级
128,湘西,8,<3级
129,郑州,9,4-5级
130,安阳,6,4-5级
131,新乡,6,4-5级
132,许昌,9,4-5级
133,平顶山,10,3-4级
134,信阳,11,4-5级
135,南阳,12,4-5级
136,开封,8,4-5级
137,洛阳,9,3-4级
138,商丘,8,4-5级
139,焦作,8,4-5级
140,鹤壁,4,4-5级
141,濮阳,5,4-5级
142,周口,12,3-4级
143,漯河,10,4-5级
144,驻马店,11,3-4级
145,三门峡,7,4-5级
146,济源,7,3-4级
