,地点,最低温度,风力
300,西安,7,3-4级
301,咸阳,7,3-4级
302,延安,2,3-4级
303,榆林,5,3-4级
304,渭南,8,<3级
305,商洛,6,4-5级
306,安康,9,<3级
307,汉中,10,<3级
308,宝鸡,7,<3级
309,铜川,6,3-4级
310,杨凌,7,<3级
311,兰州,4,<3级
312,定西,0,3-4级
313,平凉,2,3-4级
314,庆阳,5,<3级
315,武威,1,3-4级
316,金昌,4,<3级
317,张掖,1,<3级
318,酒泉,3,5-6级
319,天水,5,<3级
320,陇南,7,<3级
321,临夏,1,<3级
322,甘南,-8,<3级
323,白银,0,<3级
324,嘉峪关,5,3-4级
325,乌鲁木齐,5,4-5级
326,克拉玛依,11,<3级
327,石河子,8,<3级
328,昌吉,10,<3级
329,吐鲁番,14,<3级
330,巴音郭楞,6,<3级
331,阿拉尔,8,<3级
332,阿克苏,9,<3级
333,喀什,10,<3级
334,伊犁,12,<3级
335,塔城,9,<3级
336,哈密,6,<3级
337,和田,13,<3级
338,阿勒泰,7,<3级
339,克州,8,<3级
340,博尔塔拉,8,<3级
341,图木舒克,9,<3级
342,五家渠,5,4-5级
343,铁门关,6,<3级
344,北屯,7,<3级
345,双河,7,<3级
346,可克达拉,11,<3级
347,西宁,0,3-4级
348,海东,0,<3级
349,黄南,0,3-4级
350,海南,-3,<3级
351,果洛,-7,3-4级
352,玉树,-6,<3级
353,海西,-6,<3级
354,海北,-9,3-4级
355,银川,6,<3级
356,石嘴山,2,<3级
357,吴忠,5,3-4级
358,固原,2,4-5级
359,中卫,4,3-4级
