,地点,最低温度,风力
184,成都,9,<3级
185,攀枝花,18,<3级
186,自贡,11,<3级
187,绵阳,10,<3级
188,南充,10,<3级
189,达州,11,<3级
190,遂宁,11,<3级
191,广安,10,<3级
192,巴中,8,<3级
193,泸州,11,<3级
194,宜宾,11,<3级
195,内江,11,<3级
196,资阳,10,<3级
197,乐山,11,<3级
198,眉山,11,<3级
199,凉山,13,<3级
200,雅安,10,<3级
201,甘孜,2,<3级
202,阿坝,0,<3级
203,德阳,9,<3级
204,广元,8,<3级
205,重庆,12,<3级
206,永川,11,<3级
207,合川,11,3-4级
208,南川,9,<3级
209,江津,12,<3级
210,渝北,10,<3级
211,北碚,11,<3级
212,巴南,9,<3级
213,长寿,11,<3级
214,黔江,8,<3级
215,渝中,12,<3级
216,万州,9,<3级
217,涪陵,10,<3级
218,城口,5,<3级
219,云阳,9,<3级
220,巫溪,8,<3级
221,奉节,8,<3级
222,巫山,6,<3级
223,潼南,10,<3级
224,垫江,8,<3级
225,梁平,7,<3级
226,忠县,9,<3级
227,石柱,8,<3级
228,大足,9,<3级
229,荣昌,10,<3级
230,铜梁,11,3-4级
231,璧山,11,<3级
232,丰都,11,<3级
233,武隆,10,<3级
234,彭水,10,<3级
235,綦江,10,<3级
236,酉阳,5,<3级
237,大渡口,12,<3级
238,秀山,6,<3级
239,江北,12,<3级
240,沙坪坝,12,<3级
241,九龙坡,12,<3级
242,南岸,12,<3级
243,开州,8,<3级
244,贵阳,7,<3级
245,遵义,7,<3级
246,安顺,7,<3级
247,黔南,6,<3级
248,黔东南,6,<3级
249,铜仁,8,<3级
250,毕节,6,<3级
251,六盘水,5,<3级
252,黔西南,11,<3级
253,昆明,14,<3级
254,大理,15,<3级
255,红河,20,3-4级
256,曲靖,10,<3级
257,保山,16,<3级
258,文山,15,<3级
259,玉溪,14,<3级
260,楚雄,16,3-4级
261,普洱,16,<3级
262,昭通,3,<3级
263,临沧,15,<3级
264,怒江,17,<3级
265,迪庆,4,4-5级
266,丽江,9,3-4级
267,德宏,17,<3级
268,西双版纳,19,<3级
269,拉萨,7,3-4级
270,日喀则,1,3-4级
271,山南,4,3-4级
272,林芝,7,<3级
273,昌都,4,<3级
274,那曲,-6,3-4级
275,阿里,-3,6-7级
