,地点,最高温度,风力
216,哈尔滨,19,4-5级
217,齐齐哈尔,21,<3级
218,牡丹江,19,3-4级
219,佳木斯,17,3-4级
220,绥化,19,<3级
221,黑河,14,<3级
222,大兴安岭,23,3-4级
223,伊春,14,<3级
224,大庆,22,3-4级
225,七台河,17,<3级
226,鸡西,15,<3级
227,鹤岗,15,3-4级
228,双鸭山,16,<3级
229,长春,22,4-5级
230,吉林,23,3-4级
231,延边,19,3-4级
232,四平,20,5-6级
233,通化,17,3-4级
234,白城,27,<3级
235,辽源,23,3-4级
236,松原,21,4-5级
237,白山,17,3-4级
238,沈阳,23,5-6级
239,大连,18,4-5级
240,鞍山,18,4-5级
241,抚顺,22,4-5级
242,本溪,24,4-5级
243,丹东,19,3-4级
244,锦州,21,4-5级
245,营口,17,5-6级
246,阜新,27,4-5级
247,辽阳,22,4-5级
248,铁岭,24,4-5级
249,朝阳,28,3-4级
250,盘锦,19,5-6级
251,葫芦岛,22,5-6级
