,地点,最高温度,风力
180,西安,13,<3级
181,咸阳,12,<3级
182,延安,14,3-4级
183,榆林,15,4-5级
184,渭南,14,<3级
185,商洛,9,<3级
186,安康,11,<3级
187,汉中,10,<3级
188,宝鸡,11,<3级
189,铜川,10,3-4级
190,杨凌,9,<3级
191,兰州,13,<3级
192,定西,6,3-4级
193,平凉,5,3-4级
194,庆阳,6,<3级
195,武威,12,3-4级
196,金昌,12,3-4级
197,张掖,15,5-6级
198,酒泉,14,3-4级
199,天水,7,<3级
200,陇南,11,<3级
201,临夏,11,3-4级
202,甘南,8,3-4级
203,白银,11,3-4级
204,嘉峪关,17,4-5级
205,乌鲁木齐,14,<3级
206,克拉玛依,18,<3级
207,石河子,20,<3级
208,昌吉,19,<3级
209,吐鲁番,24,<3级
210,巴音郭楞,19,<3级
211,阿拉尔,24,<3级
212,阿克苏,21,<3级
213,喀什,23,<3级
214,伊犁,25,3-4级
215,塔城,22,3-4级
216,哈密,18,<3级
217,和田,24,<3级
218,阿勒泰,18,<3级
219,克州,26,<3级
220,博尔塔拉,17,<3级
221,图木舒克,24,3-4级
222,五家渠,14,<3级
223,铁门关,19,<3级
224,北屯,18,<3级
225,双河,18,<3级
226,可克达拉,25,<3级
227,西宁,14,3-4级
228,海东,16,<3级
229,黄南,13,3-4级
230,海南,15,3-4级
231,果洛,6,3-4级
232,玉树,10,3-4级
233,海西,12,3-4级
234,海北,12,4-5级
235,银川,15,3-4级
236,石嘴山,12,3-4级
237,吴忠,15,3-4级
238,固原,10,3-4级
239,中卫,15,3-4级
