,地点,最低温度,风力
196,武汉,9,<3级
197,襄阳,9,<3级
198,鄂州,11,<3级
199,孝感,9,<3级
200,黄冈,10,<3级
201,黄石,11,<3级
202,咸宁,10,<3级
203,荆州,9,<3级
204,宜昌,8,<3级
205,恩施,9,<3级
206,十堰,9,<3级
207,神农架,5,<3级
208,随州,7,<3级
209,荆门,8,<3级
210,天门,9,<3级
211,仙桃,9,<3级
212,潜江,10,<3级
213,长沙,11,<3级
214,湘潭,11,<3级
215,株洲,10,<3级
216,衡阳,10,<3级
217,郴州,8,<3级
218,常德,9,<3级
219,益阳,10,<3级
220,娄底,10,<3级
221,邵阳,10,<3级
222,岳阳,11,<3级
223,张家界,7,<3级
224,怀化,8,<3级
225,永州,10,<3级
226,湘西,8,<3级
227,郑州,13,3-4级
228,安阳,9,4-5级
229,新乡,9,3-4级
230,许昌,10,3-4级
231,平顶山,9,3-4级
232,信阳,10,<3级
233,南阳,10,<3级
234,开封,11,4-5级
235,洛阳,11,3-4级
236,商丘,10,3-4级
237,焦作,13,<3级
238,鹤壁,8,4-5级
239,濮阳,9,4-5级
240,周口,10,<3级
241,漯河,10,<3级
242,驻马店,11,<3级
243,三门峡,8,3-4级
244,济源,10,<3级
