,地点,最高温度,风力
92,成都,20,<3级
93,攀枝花,30,<3级
94,自贡,19,<3级
95,绵阳,18,<3级
96,南充,20,<3级
97,达州,21,<3级
98,遂宁,19,<3级
99,广安,21,<3级
100,巴中,19,<3级
101,泸州,22,<3级
102,宜宾,21,<3级
103,内江,19,<3级
104,资阳,20,<3级
105,乐山,22,<3级
106,眉山,20,<3级
107,凉山,27,<3级
108,雅安,17,<3级
109,甘孜,15,<3级
110,阿坝,13,<3级
111,德阳,20,<3级
112,广元,17,<3级
113,重庆,20,<3级
114,永川,19,<3级
115,合川,18,<3级
116,南川,19,<3级
117,江津,20,<3级
118,渝北,17,<3级
119,北碚,20,<3级
120,巴南,17,<3级
121,长寿,19,<3级
122,黔江,18,<3级
123,渝中,20,<3级
124,万州,21,<3级
125,涪陵,21,<3级
126,城口,19,<3级
127,云阳,22,<3级
128,巫溪,22,<3级
129,奉节,21,<3级
130,巫山,19,<3级
131,潼南,20,<3级
132,垫江,19,<3级
133,梁平,20,<3级
134,忠县,22,<3级
135,石柱,20,<3级
136,大足,18,<3级
137,荣昌,20,<3级
138,铜梁,20,<3级
139,璧山,20,<3级
140,丰都,20,<3级
141,武隆,21,<3级
142,彭水,20,<3级
143,綦江,21,3-4级
144,酉阳,15,<3级
145,大渡口,20,<3级
146,秀山,16,<3级
147,江北,20,<3级
148,沙坪坝,20,<3级
149,九龙坡,20,<3级
150,南岸,20,<3级
151,开州,22,<3级
152,贵阳,18,<3级
153,遵义,17,<3级
154,安顺,18,<3级
155,黔南,21,<3级
156,黔东南,20,<3级
157,铜仁,17,<3级
158,毕节,19,<3级
159,六盘水,20,<3级
160,黔西南,25,<3级
161,昆明,25,<3级
162,大理,20,<3级
163,红河,32,<3级
164,曲靖,26,<3级
165,保山,24,<3级
166,文山,28,<3级
167,玉溪,28,<3级
168,楚雄,26,<3级
169,普洱,30,<3级
170,昭通,19,<3级
171,临沧,28,<3级
172,怒江,24,<3级
173,迪庆,10,<3级
174,丽江,21,<3级
175,德宏,29,<3级
176,西双版纳,37,<3级
177,拉萨,20,3-4级
178,日喀则,17,3-4级
179,山南,20,3-4级
180,林芝,14,<3级
181,昌都,14,<3级
182,那曲,10,6-7级
183,阿里,8,<3级
