,地点,最低温度,风力
224,南宁,13,<3级
225,崇左,14,3-4级
226,柳州,13,3-4级
227,来宾,13,<3级
228,桂林,11,3-4级
229,梧州,17,<3级
230,贺州,14,<3级
231,贵港,15,3-4级
232,玉林,16,3-4级
233,百色,16,<3级
234,钦州,15,3-4级
235,河池,12,<3级
236,北海,16,4-5级
237,防城港,17,4-5级
238,广州,18,<3级
239,韶关,14,<3级
240,惠州,18,<3级
241,梅州,16,<3级
242,汕头,18,<3级
243,深圳,19,3-4级
244,珠海,19,<3级
245,佛山,17,<3级
246,肇庆,17,<3级
247,湛江,20,<3级
248,江门,19,<3级
249,河源,16,<3级
250,清远,16,<3级
251,云浮,17,<3级
252,潮州,18,<3级
253,东莞,19,<3级
254,中山,19,<3级
255,阳江,20,<3级
256,揭阳,17,<3级
257,茂名,21,<3级
258,汕尾,18,<3级
259,海口,23,<3级
260,三亚,23,3-4级
261,东方,24,<3级
262,临高,22,<3级
263,澄迈,22,<3级
264,儋州,22,3-4级
265,昌江,20,<3级
266,白沙,20,<3级
267,琼中,24,<3级
268,定安,23,<3级
269,屯昌,22,<3级
270,琼海,24,<3级
271,文昌,23,3-4级
272,保亭,24,<3级
273,万宁,24,<3级
274,陵水,23,<3级
275,乐东,22,<3级
276,五指山,22,<3级
277,西沙,25,<3级
278,中沙,26,3-4级
279,南沙,28,<3级
