,地点,最高温度,风力
0,北京,-,-
1,海淀,-,-
2,朝阳,-,-
3,顺义,-,-
4,怀柔,-,-
5,通州,-,-
6,昌平,-,-
7,延庆,-,-
8,丰台,-,-
9,石景山,-,-
10,大兴,-,-
11,房山,-,-
12,密云,-,-
13,门头沟,-,-
14,平谷,-,-
15,东城,-,-
16,西城,-,-
17,天津,-,-
18,武清,-,-
19,宝坻,-,-
20,东丽,-,-
21,西青,-,-
22,北辰,-,-
23,宁河,-,-
24,和平,-,-
25,静海,-,-
26,津南,-,-
27,滨海新区,-,-
28,河东,-,-
29,河西,-,-
30,蓟州,-,-
31,南开,-,-
32,河北,-,-
33,红桥,-,-
34,石家庄,-,-
35,保定,-,-
36,张家口,-,-
37,承德,-,-
38,唐山,-,-
39,廊坊,-,-
40,沧州,-,-
41,衡水,-,-
42,邢台,-,-
43,邯郸,-,-
44,秦皇岛,-,-
45,雄安新区,-,-
46,太原,-,-
47,大同,-,-
48,阳泉,-,-
49,晋中,-,-
50,长治,-,-
51,晋城,-,-
52,临汾,-,-
53,运城,-,-
54,朔州,-,-
55,忻州,-,-
56,吕梁,-,-
57,呼和浩特,-,-
58,包头,-,-
59,乌海,-,-
60,乌兰察布,-,-
61,通辽,-,-
62,赤峰,-,-
63,鄂尔多斯,-,-
64,巴彦淖尔,-,-
65,锡林郭勒,-,-
66,呼伦贝尔,-,-
67,兴安盟,-,-
68,阿拉善盟,-,-
