,地点,最高温度,风力
168,南宁,19,<3级
169,崇左,20,3-4级
170,柳州,18,3-4级
171,来宾,17,<3级
172,桂林,16,<3级
173,梧州,24,<3级
174,贺州,20,<3级
175,贵港,19,3-4级
176,玉林,23,3-4级
177,百色,19,<3级
178,钦州,21,3-4级
179,河池,15,<3级
180,北海,26,4-5级
181,防城港,22,3-4级
182,广州,26,<3级
183,韶关,19,<3级
184,惠州,26,<3级
185,梅州,24,<3级
186,汕头,24,3-4级
187,深圳,26,3-4级
188,珠海,25,<3级
189,佛山,26,<3级
190,肇庆,26,<3级
191,湛江,26,3-4级
192,江门,26,<3级
193,河源,24,<3级
194,清远,24,<3级
195,云浮,23,<3级
196,潮州,26,<3级
197,东莞,27,<3级
198,中山,27,<3级
199,阳江,26,<3级
200,揭阳,25,<3级
201,茂名,30,<3级
202,汕尾,26,3-4级
203,海口,30,<3级
204,三亚,30,<3级
205,东方,28,<3级
206,临高,30,<3级
207,澄迈,31,3-4级
208,儋州,31,<3级
209,昌江,33,<3级
210,白沙,33,<3级
211,琼中,29,<3级
212,定安,30,<3级
213,屯昌,30,<3级
214,琼海,27,<3级
215,文昌,29,3-4级
216,保亭,32,<3级
217,万宁,29,<3级
218,陵水,30,<3级
219,乐东,33,<3级
220,五指山,30,<3级
221,西沙,32,<3级
222,中沙,29,3-4级
223,南沙,31,<3级
