,地点,最高温度,风力
475,上海,21,<3级
476,闵行,21,<3级
477,宝山,19,<3级
478,黄浦,21,<3级
479,嘉定,22,<3级
480,浦东新区,21,<3级
481,金山,19,<3级
482,青浦,23,<3级
483,松江,22,<3级
484,奉贤,18,<3级
485,崇明,18,<3级
486,徐汇,21,<3级
487,长宁,21,<3级
488,静安,21,<3级
489,普陀,21,<3级
490,虹口,21,<3级
491,杨浦,21,<3级
492,合肥,20,<3级
493,蚌埠,20,<3级
494,芜湖,19,<3级
495,淮南,21,3-4级
496,马鞍山,19,<3级
497,安庆,20,<3级
498,宿州,21,<3级
499,阜阳,22,3-4级
500,亳州,22,3-4级
501,黄山,18,3-4级
502,滁州,19,<3级
503,淮北,20,3-4级
504,铜陵,19,3-4级
505,宣城,19,3-4级
506,六安,21,3-4级
507,池州,19,<3级
508,南京,20,<3级
509,无锡,21,<3级
510,镇江,19,<3级
511,苏州,18,3-4级
512,南通,17,<3级
513,扬州,21,<3级
514,盐城,17,<3级
515,徐州,19,<3级
516,淮安,20,<3级
517,连云港,19,<3级
518,常州,20,<3级
519,泰州,19,<3级
520,宿迁,19,<3级
521,济南,19,<3级
522,青岛,16,3-4级
523,淄博,19,<3级
524,德州,22,<3级
525,烟台,15,4-5级
526,潍坊,18,<3级
527,济宁,17,3-4级
528,泰安,15,<3级
529,临沂,16,3-4级
530,菏泽,20,3-4级
531,滨州,18,<3级
532,东营,18,<3级
533,威海,14,3-4级
534,枣庄,17,3-4级
535,日照,16,3-4级
536,莱芜,19,3-4级
537,聊城,20,<3级
538,杭州,19,4-5级
539,湖州,18,4-5级
540,嘉兴,18,5-6级
541,宁波,18,4-5级
542,绍兴,18,4-5级
543,台州,19,3-4级
544,温州,20,3-4级
545,丽水,18,3-4级
546,金华,17,3-4级
547,衢州,19,3-4级
548,舟山,16,4-5级
549,福州,23,<3级
550,厦门,22,<3级
551,宁德,20,<3级
552,莆田,20,3-4级
553,泉州,21,3-4级
554,漳州,26,3-4级
555,龙岩,19,3-4级
556,三明,19,<3级
557,南平,19,<3级
558,钓鱼岛,24,<3级
559,南昌,23,<3级
560,九江,22,3-4级
561,上饶,19,3-4级
562,抚州,18,<3级
563,宜春,20,3-4级
564,吉安,19,<3级
565,赣州,19,<3级
566,景德镇,20,3-4级
567,萍乡,19,<3级
568,新余,18,<3级
569,鹰潭,18,<3级
