,地点,最高温度,风力
276,成都,11,<3级
277,攀枝花,32,<3级
278,自贡,14,<3级
279,绵阳,12,<3级
280,南充,13,<3级
281,达州,14,<3级
282,遂宁,13,<3级
283,广安,11,<3级
284,巴中,13,<3级
285,泸州,13,<3级
286,宜宾,16,<3级
287,内江,14,<3级
288,资阳,13,<3级
289,乐山,13,<3级
290,眉山,13,<3级
291,凉山,27,<3级
292,雅安,12,<3级
293,甘孜,13,<3级
294,阿坝,6,<3级
295,德阳,11,<3级
296,广元,11,<3级
297,重庆,14,<3级
298,永川,12,<3级
299,合川,13,<3级
300,南川,11,<3级
301,江津,13,<3级
302,渝北,12,<3级
303,北碚,14,<3级
304,巴南,12,<3级
305,长寿,12,<3级
306,黔江,10,<3级
307,渝中,14,<3级
308,万州,11,<3级
309,涪陵,12,<3级
310,城口,10,<3级
311,云阳,12,<3级
312,巫溪,11,<3级
313,奉节,11,<3级
314,巫山,9,<3级
315,潼南,11,<3级
316,垫江,10,<3级
317,梁平,9,<3级
318,忠县,11,<3级
319,石柱,12,<3级
320,大足,11,<3级
321,荣昌,11,<3级
322,铜梁,13,<3级
323,璧山,13,<3级
324,丰都,12,<3级
325,武隆,12,<3级
326,彭水,12,<3级
327,綦江,13,<3级
328,酉阳,8,<3级
329,大渡口,14,<3级
330,秀山,8,<3级
331,江北,14,<3级
332,沙坪坝,14,<3级
333,九龙坡,14,<3级
334,南岸,14,<3级
335,开州,11,<3级
336,贵阳,8,<3级
337,遵义,9,<3级
338,安顺,10,<3级
339,黔南,9,<3级
340,黔东南,9,<3级
341,铜仁,10,<3级
342,毕节,10,<3级
343,六盘水,8,<3级
344,黔西南,13,<3级
345,昆明,22,<3级
346,大理,23,<3级
347,红河,31,<3级
348,曲靖,17,<3级
349,保山,26,3-4级
350,文山,22,<3级
351,玉溪,27,<3级
352,楚雄,26,<3级
353,普洱,30,<3级
354,昭通,12,<3级
355,临沧,26,<3级
356,怒江,29,<3级
357,迪庆,11,3-4级
358,丽江,25,3-4级
359,德宏,30,<3级
360,西双版纳,33,<3级
361,拉萨,16,<3级
362,日喀则,15,3-4级
363,山南,17,4-5级
364,林芝,15,3-4级
365,昌都,13,<3级
366,那曲,7,3-4级
367,阿里,7,<3级
