,地点,最低温度,风力
552,成都,12,<3级
553,攀枝花,14,<3级
554,自贡,14,<3级
555,绵阳,12,<3级
556,南充,13,<3级
557,达州,12,<3级
558,遂宁,13,<3级
559,广安,13,<3级
560,巴中,11,<3级
561,泸州,12,<3级
562,宜宾,13,<3级
563,内江,13,<3级
564,资阳,13,<3级
565,乐山,13,<3级
566,眉山,13,<3级
567,凉山,10,<3级
568,雅安,11,<3级
569,甘孜,-3,<3级
570,阿坝,-6,<3级
571,德阳,12,<3级
572,广元,10,<3级
573,重庆,13,<3级
574,永川,13,<3级
575,合川,12,<3级
576,南川,10,<3级
577,江津,14,<3级
578,渝北,11,<3级
579,北碚,12,<3级
580,巴南,11,<3级
581,长寿,11,<3级
582,黔江,10,<3级
583,渝中,13,<3级
584,万州,12,<3级
585,涪陵,11,<3级
586,城口,7,<3级
587,云阳,12,<3级
588,巫溪,11,<3级
589,奉节,13,<3级
590,巫山,11,<3级
591,潼南,12,<3级
592,垫江,11,<3级
593,梁平,11,<3级
594,忠县,12,<3级
595,石柱,8,<3级
596,大足,11,<3级
597,荣昌,12,<3级
598,铜梁,12,<3级
599,璧山,13,<3级
600,丰都,11,<3级
601,武隆,12,<3级
602,彭水,12,<3级
603,綦江,11,<3级
604,酉阳,9,<3级
605,大渡口,13,<3级
606,秀山,8,<3级
607,江北,13,<3级
608,沙坪坝,13,<3级
609,九龙坡,13,<3级
610,南岸,13,<3级
611,开州,12,<3级
612,贵阳,11,<3级
613,遵义,12,<3级
614,安顺,10,<3级
615,黔南,11,<3级
616,黔东南,9,<3级
617,铜仁,12,<3级
618,毕节,8,<3级
619,六盘水,5,<3级
620,黔西南,10,<3级
621,昆明,11,<3级
622,大理,8,<3级
623,红河,13,<3级
624,曲靖,8,<3级
625,保山,13,<3级
626,文山,12,<3级
627,玉溪,10,<3级
628,楚雄,9,<3级
629,普洱,14,<3级
630,昭通,8,<3级
631,临沧,13,<3级
632,怒江,16,<3级
633,迪庆,-4,<3级
634,丽江,7,<3级
635,德宏,17,<3级
636,西双版纳,17,<3级
637,拉萨,2,<3级
638,日喀则,0,<3级
639,山南,0,3-4级
640,林芝,4,<3级
641,昌都,0,<3级
642,那曲,-8,<3级
643,阿里,-4,<3级
