,地点,最低温度,风力
245,武汉,11,3-4级
246,襄阳,11,4-5级
247,鄂州,11,3-4级
248,孝感,11,3-4级
249,黄冈,11,3-4级
250,黄石,11,3-4级
251,咸宁,11,3-4级
252,荆州,11,<3级
253,宜昌,11,3-4级
254,恩施,11,<3级
255,十堰,9,3-4级
256,神农架,4,3-4级
257,随州,7,3-4级
258,荆门,10,3-4级
259,天门,11,3-4级
260,仙桃,11,3-4级
261,潜江,11,3-4级
262,长沙,10,<3级
263,湘潭,10,<3级
264,株洲,11,<3级
265,衡阳,10,<3级
266,郴州,8,<3级
267,常德,10,<3级
268,益阳,12,<3级
269,娄底,12,<3级
270,邵阳,12,<3级
271,岳阳,14,<3级
272,张家界,7,<3级
273,怀化,11,<3级
274,永州,12,<3级
275,湘西,11,<3级
276,郑州,12,3-4级
277,安阳,10,3-4级
278,新乡,9,3-4级
279,许昌,8,4-5级
280,平顶山,9,4-5级
281,信阳,12,4-5级
282,南阳,10,3-4级
283,开封,11,4-5级
284,洛阳,8,4-5级
285,商丘,9,3-4级
286,焦作,12,4-5级
287,鹤壁,10,4-5级
288,濮阳,9,3-4级
289,周口,8,4-5级
290,漯河,9,4-5级
291,驻马店,10,4-5级
292,三门峡,9,3-4级
293,济源,9,<3级
