,地点,最高温度,风力
72,哈尔滨,15,4-5级
73,齐齐哈尔,15,3-4级
74,牡丹江,14,<3级
75,佳木斯,15,3-4级
76,绥化,15,<3级
77,黑河,12,3-4级
78,大兴安岭,13,<3级
79,伊春,12,3-4级
80,大庆,14,3-4级
81,七台河,13,<3级
82,鸡西,13,<3级
83,鹤岗,13,4-5级
84,双鸭山,13,<3级
85,长春,15,3-4级
86,吉林,15,3-4级
87,延边,14,<3级
88,四平,15,3-4级
89,通化,14,<3级
90,白城,17,3-4级
91,辽源,15,3-4级
92,松原,16,<3级
93,白山,13,<3级
94,沈阳,17,3-4级
95,大连,16,5-6级
96,鞍山,17,3-4级
97,抚顺,15,3-4级
98,本溪,16,3-4级
99,丹东,18,4-5级
100,锦州,17,4-5级
101,营口,16,4-5级
102,阜新,16,3-4级
103,辽阳,17,3-4级
104,铁岭,16,4-5级
105,朝阳,18,3-4级
106,盘锦,17,4-5级
107,葫芦岛,17,4-5级
