,地点,最低温度,风力
144,哈尔滨,1,<3级
145,齐齐哈尔,0,<3级
146,牡丹江,-1,3-4级
147,佳木斯,-2,3-4级
148,绥化,-1,<3级
149,黑河,-1,3-4级
150,大兴安岭,-1,<3级
151,伊春,-2,3-4级
152,大庆,0,<3级
153,七台河,-1,3-4级
154,鸡西,-1,3-4级
155,鹤岗,-5,3-4级
156,双鸭山,2,<3级
157,长春,5,<3级
158,吉林,3,3-4级
159,延边,2,4-5级
160,四平,4,4-5级
161,通化,4,3-4级
162,白城,1,<3级
163,辽源,3,3-4级
164,松原,3,<3级
165,白山,3,3-4级
166,沈阳,7,3-4级
167,大连,10,4-5级
168,鞍山,9,3-4级
169,抚顺,3,3-4级
170,本溪,7,3-4级
171,丹东,7,3-4级
172,锦州,8,3-4级
173,营口,8,4-5级
174,阜新,6,3-4级
175,辽阳,7,4-5级
176,铁岭,6,4-5级
177,朝阳,7,3-4级
178,盘锦,8,3-4级
179,葫芦岛,7,3-4级
