,地点,最低温度,风力
190,上海,12,3-4级
191,闵行,10,3-4级
192,宝山,10,3-4级
193,黄浦,12,3-4级
194,嘉定,10,3-4级
195,浦东新区,10,3-4级
196,金山,10,3-4级
197,青浦,10,3-4级
198,松江,10,3-4级
199,奉贤,10,4-5级
200,崇明,9,3-4级
201,徐汇,12,3-4级
202,长宁,12,3-4级
203,静安,12,3-4级
204,普陀,12,3-4级
205,虹口,12,3-4级
206,杨浦,12,3-4级
207,合肥,9,3-4级
208,蚌埠,9,3-4级
209,芜湖,10,3-4级
210,淮南,10,3-4级
211,马鞍山,10,3-4级
212,安庆,12,3-4级
213,宿州,8,3-4级
214,阜阳,9,3-4级
215,亳州,10,3-4级
216,黄山,10,3-4级
217,滁州,9,3-4级
218,淮北,8,3-4级
219,铜陵,10,3-4级
220,宣城,9,3-4级
221,六安,10,3-4级
222,池州,10,3-4级
223,南京,9,<3级
224,无锡,10,<3级
225,镇江,8,<3级
226,苏州,12,4-5级
227,南通,10,3-4级
228,扬州,11,<3级
229,盐城,9,3-4级
230,徐州,9,<3级
231,淮安,8,3-4级
232,连云港,8,<3级
233,常州,10,<3级
234,泰州,9,3-4级
235,宿迁,10,3-4级
236,济南,6,3-4级
237,青岛,8,4-5级
238,淄博,5,3-4级
239,德州,5,3-4级
240,烟台,7,4-5级
241,潍坊,6,4-5级
242,济宁,7,3-4级
243,泰安,5,3-4级
244,临沂,8,4-5级
245,菏泽,5,3-4级
246,滨州,5,3-4级
247,东营,7,4-5级
248,威海,9,5-6级
249,枣庄,7,3-4级
250,日照,8,4-5级
251,莱芜,4,3-4级
252,聊城,4,3-4级
253,杭州,11,4-5级
254,湖州,12,4-5级
255,嘉兴,11,5-6级
256,宁波,13,5-6级
257,绍兴,13,4-5级
258,台州,14,5-6级
259,温州,16,4-5级
260,丽水,12,4-5级
261,金华,12,4-5级
262,衢州,13,5-6级
263,舟山,11,5-6级
264,福州,16,3-4级
265,厦门,17,3-4级
266,宁德,16,<3级
267,莆田,16,3-4级
268,泉州,16,4-5级
269,漳州,19,3-4级
270,龙岩,17,<3级
271,三明,15,<3级
272,南平,15,<3级
273,钓鱼岛,21,6-7级
274,南昌,13,<3级
275,九江,11,4-5级
276,上饶,12,4-5级
277,抚州,11,4-5级
278,宜春,11,3-4级
279,吉安,12,3-4级
280,赣州,14,<3级
281,景德镇,13,4-5级
282,萍乡,12,3-4级
283,新余,12,3-4级
284,鹰潭,12,4-5级
