,地点,最低温度,风力
69,北京,8,3-4级
70,海淀,9,3-4级
71,朝阳,8,3-4级
72,顺义,6,3-4级
73,怀柔,7,<3级
74,通州,7,3-4级
75,昌平,7,3-4级
76,延庆,4,<3级
77,丰台,9,3-4级
78,石景山,8,<3级
79,大兴,7,3-4级
80,房山,8,<3级
81,密云,5,3-4级
82,门头沟,8,<3级
83,平谷,5,3-4级
84,东城,8,3-4级
85,西城,9,3-4级
86,天津,9,4-5级
87,武清,7,4-5级
88,宝坻,6,4-5级
89,东丽,9,4-5级
90,西青,8,3-4级
91,北辰,7,4-5级
92,宁河,6,4-5级
93,和平,9,4-5级
94,静海,8,3-4级
95,津南,7,3-4级
96,滨海新区,7,3-4级
97,河东,9,4-5级
98,河西,9,4-5级
99,蓟州,5,4-5级
100,南开,9,4-5级
101,河北,9,4-5级
102,红桥,9,4-5级
103,石家庄,9,<3级
104,保定,7,<3级
105,张家口,0,3-4级
106,承德,2,3-4级
107,唐山,6,3-4级
108,廊坊,9,3-4级
109,沧州,7,3-4级
110,衡水,8,<3级
111,邢台,9,<3级
112,邯郸,8,<3级
113,秦皇岛,6,3-4级
114,雄安新区,9,<3级
115,太原,3,<3级
116,大同,-4,3-4级
117,阳泉,4,3-4级
118,晋中,4,3-4级
119,长治,5,3-4级
120,晋城,6,3-4级
121,临汾,8,<3级
122,运城,9,3-4级
123,朔州,-2,<3级
124,忻州,1,<3级
125,吕梁,3,3-4级
126,呼和浩特,2,3-4级
127,包头,2,<3级
128,乌海,4,4-5级
129,乌兰察布,-6,4-5级
130,通辽,2,3-4级
131,赤峰,-1,3-4级
132,鄂尔多斯,0,3-4级
133,巴彦淖尔,2,3-4级
134,锡林郭勒,-7,4-5级
135,呼伦贝尔,-2,4-5级
136,兴安盟,1,3-4级
137,阿拉善盟,7,4-5级
