,地点,最低温度,风力
49,武汉,14,3-4级
50,襄阳,10,3-4级
51,鄂州,13,3-4级
52,孝感,14,3-4级
53,黄冈,14,3-4级
54,黄石,14,<3级
55,咸宁,12,3-4级
56,荆州,12,3-4级
57,宜昌,10,<3级
58,恩施,11,<3级
59,十堰,8,3-4级
60,神农架,4,<3级
61,随州,11,3-4级
62,荆门,10,3-4级
63,天门,13,3-4级
64,仙桃,13,3-4级
65,潜江,12,3-4级
66,长沙,12,<3级
67,湘潭,12,3-4级
68,株洲,13,<3级
69,衡阳,14,<3级
70,郴州,12,<3级
71,常德,11,<3级
72,益阳,12,<3级
73,娄底,11,<3级
74,邵阳,12,<3级
75,岳阳,13,<3级
76,张家界,9,<3级
77,怀化,10,<3级
78,永州,14,<3级
79,湘西,10,<3级
80,郑州,11,4-5级
81,安阳,10,3-4级
82,新乡,11,4-5级
83,许昌,11,4-5级
84,平顶山,11,3-4级
85,信阳,11,3-4级
86,南阳,12,3-4级
87,开封,12,4-5级
88,洛阳,11,3-4级
89,商丘,10,3-4级
90,焦作,12,3-4级
91,鹤壁,8,3-4级
92,濮阳,9,3-4级
93,周口,11,4-5级
94,漯河,11,3-4级
95,驻马店,12,3-4级
96,三门峡,9,3-4级
97,济源,11,<3级
