,地点,最低温度,风力
0,上海,14,-
1,闵行,14,-
2,宝山,14,-
3,黄浦,14,-
4,嘉定,14,-
5,浦东新区,14,-
6,金山,14,-
7,青浦,13,-
8,松江,14,-
9,奉贤,14,-
10,崇明,13,-
11,徐汇,14,-
12,长宁,14,-
13,静安,14,-
14,普陀,14,-
15,虹口,14,-
16,杨浦,14,-
17,合肥,8,-
18,蚌埠,7,-
19,芜湖,9,-
20,淮南,8,-
21,马鞍山,9,-
22,安庆,10,-
23,宿州,6,-
24,阜阳,7,-
25,亳州,7,-
26,黄山,11,-
27,滁州,9,-
28,淮北,6,-
29,铜陵,10,-
30,宣城,10,-
31,六安,8,-
32,池州,9,-
33,南京,9,-
34,无锡,12,-
35,镇江,9,-
36,苏州,13,-
37,南通,12,-
38,扬州,10,-
39,盐城,10,-
40,徐州,7,-
41,淮安,9,-
42,连云港,8,-
43,常州,11,-
44,泰州,10,-
45,宿迁,9,-
46,济南,8,-
47,青岛,9,-
48,淄博,5,-
49,德州,6,-
50,烟台,7,-
51,潍坊,6,-
52,济宁,9,-
53,泰安,7,-
54,临沂,9,-
55,菏泽,8,-
56,滨州,6,-
57,东营,7,-
58,威海,10,-
59,枣庄,8,-
60,日照,8,-
61,莱芜,7,-
62,聊城,9,-
63,杭州,12,-
64,湖州,11,-
65,嘉兴,12,-
66,宁波,13,-
67,绍兴,12,-
68,台州,15,-
69,温州,16,-
70,丽水,14,-
71,金华,14,-
72,衢州,14,-
73,舟山,12,-
74,福州,19,-
75,厦门,19,-
76,宁德,19,-
77,莆田,19,-
78,泉州,19,-
79,漳州,19,-
80,龙岩,16,-
81,三明,16,-
82,南平,17,-
83,钓鱼岛,24,-
84,南昌,14,-
85,九江,11,-
86,上饶,13,-
87,抚州,13,-
88,宜春,13,-
89,吉安,14,-
90,赣州,16,-
91,景德镇,12,-
92,萍乡,13,-
93,新余,12,-
94,鹰潭,12,-
