,地点,最低温度,风力
147,武汉,11,<3级
148,襄阳,9,3-4级
149,鄂州,12,3-4级
150,孝感,11,3-4级
151,黄冈,12,<3级
152,黄石,12,<3级
153,咸宁,10,<3级
154,荆州,10,3-4级
155,宜昌,9,<3级
156,恩施,8,<3级
157,十堰,8,<3级
158,神农架,4,<3级
159,随州,11,<3级
160,荆门,9,3-4级
161,天门,10,<3级
162,仙桃,11,3-4级
163,潜江,10,3-4级
164,长沙,10,<3级
165,湘潭,11,3-4级
166,株洲,10,<3级
167,衡阳,10,<3级
168,郴州,8,<3级
169,常德,10,3-4级
170,益阳,10,<3级
171,娄底,9,<3级
172,邵阳,10,<3级
173,岳阳,11,<3级
174,张家界,7,<3级
175,怀化,8,<3级
176,永州,10,<3级
177,湘西,8,<3级
178,郑州,12,<3级
179,安阳,9,<3级
180,新乡,9,<3级
181,许昌,11,<3级
182,平顶山,11,<3级
183,信阳,11,<3级
184,南阳,12,<3级
185,开封,11,<3级
186,洛阳,11,<3级
187,商丘,11,<3级
188,焦作,12,<3级
189,鹤壁,8,<3级
190,濮阳,9,<3级
191,周口,10,<3级
192,漯河,11,<3级
193,驻马店,11,<3级
194,三门峡,8,<3级
195,济源,11,<3级
