,地点,最低温度,风力
138,北京,6,<3级
139,海淀,4,<3级
140,朝阳,7,<3级
141,顺义,4,<3级
142,怀柔,2,<3级
143,通州,4,<3级
144,昌平,7,<3级
145,延庆,1,<3级
146,丰台,5,<3级
147,石景山,4,<3级
148,大兴,4,<3级
149,房山,3,<3级
150,密云,4,<3级
151,门头沟,6,<3级
152,平谷,1,<3级
153,东城,7,<3级
154,西城,4,<3级
155,天津,10,<3级
156,武清,7,<3级
157,宝坻,6,<3级
158,东丽,10,<3级
159,西青,9,<3级
160,北辰,7,<3级
161,宁河,7,<3级
162,和平,10,<3级
163,静海,9,<3级
164,津南,9,<3级
165,滨海新区,8,3-4级
166,河东,10,<3级
167,河西,10,<3级
168,蓟州,6,<3级
169,南开,10,<3级
170,河北,10,<3级
171,红桥,10,<3级
172,石家庄,8,3-4级
173,保定,4,<3级
174,张家口,0,<3级
175,承德,2,<3级
176,唐山,5,3-4级
177,廊坊,7,3-4级
178,沧州,6,3-4级
179,衡水,5,3-4级
180,邢台,6,3-4级
181,邯郸,8,<3级
182,秦皇岛,6,3-4级
183,雄安新区,5,3-4级
184,太原,2,3-4级
185,大同,-2,3-4级
186,阳泉,3,3-4级
187,晋中,3,3-4级
188,长治,4,3-4级
189,晋城,5,3-4级
190,临汾,6,<3级
191,运城,9,<3级
192,朔州,0,<3级
193,忻州,1,3-4级
194,吕梁,3,3-4级
195,呼和浩特,2,3-4级
196,包头,3,3-4级
197,乌海,5,4-5级
198,乌兰察布,-4,3-4级
199,通辽,5,3-4级
200,赤峰,2,3-4级
201,鄂尔多斯,1,4-5级
202,巴彦淖尔,4,3-4级
203,锡林郭勒,-3,5-6级
204,呼伦贝尔,-3,5-6级
205,兴安盟,4,4-5级
206,阿拉善盟,7,6-7级
