,地点,最低温度,风力
285,上海,12,<3级
286,闵行,9,3-4级
287,宝山,9,3-4级
288,黄浦,12,<3级
289,嘉定,9,3-4级
290,浦东新区,9,3-4级
291,金山,8,3-4级
292,青浦,7,<3级
293,松江,9,3-4级
294,奉贤,8,3-4级
295,崇明,7,3-4级
296,徐汇,12,<3级
297,长宁,12,<3级
298,静安,12,<3级
299,普陀,12,<3级
300,虹口,12,<3级
301,杨浦,12,<3级
302,合肥,11,<3级
303,蚌埠,10,<3级
304,芜湖,11,<3级
305,淮南,10,<3级
306,马鞍山,10,<3级
307,安庆,11,3-4级
308,宿州,9,<3级
309,阜阳,11,<3级
310,亳州,10,<3级
311,黄山,8,<3级
312,滁州,9,<3级
313,淮北,10,<3级
314,铜陵,11,<3级
315,宣城,10,<3级
316,六安,11,<3级
317,池州,10,3-4级
318,南京,11,<3级
319,无锡,10,<3级
320,镇江,9,<3级
321,苏州,11,4-5级
322,南通,7,<3级
323,扬州,10,<3级
324,盐城,8,<3级
325,徐州,11,<3级
326,淮安,12,3-4级
327,连云港,10,<3级
328,常州,10,<3级
329,泰州,8,<3级
330,宿迁,11,<3级
331,济南,10,<3级
332,青岛,10,3-4级
333,淄博,9,3-4级
334,德州,9,<3级
335,烟台,9,3-4级
336,潍坊,7,3-4级
337,济宁,9,<3级
338,泰安,9,<3级
339,临沂,8,<3级
340,菏泽,10,<3级
341,滨州,7,3-4级
342,东营,8,3-4级
343,威海,9,4-5级
344,枣庄,9,<3级
345,日照,9,<3级
346,莱芜,7,<3级
347,聊城,10,<3级
348,杭州,10,3-4级
349,湖州,8,3-4级
350,嘉兴,8,3-4级
351,宁波,10,4-5级
352,绍兴,9,3-4级
353,台州,10,4-5级
354,温州,11,3-4级
355,丽水,8,<3级
356,金华,9,<3级
357,衢州,10,4-5级
358,舟山,11,4-5级
359,福州,16,3-4级
360,厦门,15,3-4级
361,宁德,14,<3级
362,莆田,15,3-4级
363,泉州,15,4-5级
364,漳州,17,3-4级
365,龙岩,15,3-4级
366,三明,14,<3级
367,南平,14,<3级
368,钓鱼岛,21,5-6级
369,南昌,12,<3级
370,九江,11,<3级
371,上饶,12,3-4级
372,抚州,11,3-4级
373,宜春,11,3-4级
374,吉安,11,4-5级
375,赣州,12,<3级
376,景德镇,12,<3级
377,萍乡,11,3-4级
378,新余,10,3-4级
379,鹰潭,12,3-4级
