,地点,最高温度,风力
60,西安,15,3-4级
61,咸阳,15,3-4级
62,延安,9,3-4级
63,榆林,16,3-4级
64,渭南,16,3-4级
65,商洛,15,<3级
66,安康,19,3-4级
67,汉中,18,3-4级
68,宝鸡,14,<3级
69,铜川,16,3-4级
70,杨凌,14,<3级
71,兰州,17,<3级
72,定西,10,3-4级
73,平凉,7,<3级
74,庆阳,9,<3级
75,武威,16,3-4级
76,金昌,16,<3级
77,张掖,18,<3级
78,酒泉,17,3-4级
79,天水,10,<3级
80,陇南,18,<3级
81,临夏,17,<3级
82,甘南,10,3-4级
83,白银,14,3-4级
84,嘉峪关,17,4-5级
85,乌鲁木齐,18,3-4级
86,克拉玛依,19,4-5级
87,石河子,22,3-4级
88,昌吉,21,3-4级
89,吐鲁番,28,<3级
90,巴音郭楞,23,<3级
91,阿拉尔,26,<3级
92,阿克苏,25,<3级
93,喀什,25,3-4级
94,伊犁,24,<3级
95,塔城,23,3-4级
96,哈密,19,<3级
97,和田,26,<3级
98,阿勒泰,15,<3级
99,克州,27,3-4级
100,博尔塔拉,21,<3级
101,图木舒克,27,<3级
102,五家渠,18,3-4级
103,铁门关,23,<3级
104,北屯,15,<3级
105,双河,15,<3级
106,可克达拉,25,<3级
107,西宁,14,3-4级
108,海东,15,<3级
109,黄南,16,3-4级
110,海南,15,4-5级
111,果洛,12,<3级
112,玉树,16,<3级
113,海西,14,3-4级
114,海北,13,6-7级
115,银川,15,3-4级
116,石嘴山,12,3-4级
117,吴忠,15,3-4级
118,固原,2,3-4级
119,中卫,17,3-4级
