,地点,最高温度,风力
138,北京,19,<3级
139,海淀,20,<3级
140,朝阳,20,<3级
141,顺义,20,<3级
142,怀柔,19,<3级
143,通州,19,<3级
144,昌平,20,<3级
145,延庆,16,<3级
146,丰台,20,<3级
147,石景山,20,<3级
148,大兴,19,<3级
149,房山,19,<3级
150,密云,19,<3级
151,门头沟,20,<3级
152,平谷,19,<3级
153,东城,20,<3级
154,西城,20,<3级
155,天津,20,<3级
156,武清,20,<3级
157,宝坻,20,<3级
158,东丽,20,<3级
159,西青,20,<3级
160,北辰,20,<3级
161,宁河,20,<3级
162,和平,20,<3级
163,静海,21,<3级
164,津南,19,<3级
165,滨海新区,18,3-4级
166,河东,20,<3级
167,河西,20,<3级
168,蓟州,20,<3级
169,南开,20,<3级
170,河北,20,<3级
171,红桥,20,<3级
172,石家庄,17,3-4级
173,保定,18,<3级
174,张家口,15,<3级
175,承德,18,<3级
176,唐山,19,3-4级
177,廊坊,19,3-4级
178,沧州,18,3-4级
179,衡水,18,3-4级
180,邢台,15,3-4级
181,邯郸,17,<3级
182,秦皇岛,17,3-4级
183,雄安新区,18,3-4级
184,太原,15,3-4级
185,大同,13,3-4级
186,阳泉,13,3-4级
187,晋中,15,3-4级
188,长治,12,3-4级
189,晋城,13,3-4级
190,临汾,14,<3级
191,运城,14,<3级
192,朔州,14,<3级
193,忻州,15,3-4级
194,吕梁,15,3-4级
195,呼和浩特,15,3-4级
196,包头,15,3-4级
197,乌海,17,4-5级
198,乌兰察布,11,3-4级
199,通辽,16,3-4级
200,赤峰,13,3-4级
201,鄂尔多斯,14,4-5级
202,巴彦淖尔,17,3-4级
203,锡林郭勒,11,5-6级
204,呼伦贝尔,10,5-6级
205,兴安盟,16,4-5级
206,阿拉善盟,14,6-7级
