,地点,最低温度,风力
180,西安,7,<3级
181,咸阳,5,<3级
182,延安,2,3-4级
183,榆林,6,4-5级
184,渭南,8,<3级
185,商洛,5,<3级
186,安康,8,<3级
187,汉中,6,<3级
188,宝鸡,7,<3级
189,铜川,4,3-4级
190,杨凌,5,<3级
191,兰州,4,<3级
192,定西,0,3-4级
193,平凉,0,3-4级
194,庆阳,3,<3级
195,武威,0,3-4级
196,金昌,0,3-4级
197,张掖,0,5-6级
198,酒泉,3,3-4级
199,天水,2,<3级
200,陇南,6,<3级
201,临夏,0,3-4级
202,甘南,-7,3-4级
203,白银,1,3-4级
204,嘉峪关,4,4-5级
205,乌鲁木齐,3,<3级
206,克拉玛依,6,<3级
207,石河子,1,<3级
208,昌吉,0,<3级
209,吐鲁番,10,<3级
210,巴音郭楞,4,<3级
211,阿拉尔,8,<3级
212,阿克苏,9,<3级
213,喀什,11,<3级
214,伊犁,7,3-4级
215,塔城,5,3-4级
216,哈密,4,<3级
217,和田,12,<3级
218,阿勒泰,1,<3级
219,克州,8,<3级
220,博尔塔拉,3,<3级
221,图木舒克,10,3-4级
222,五家渠,3,<3级
223,铁门关,4,<3级
224,北屯,1,<3级
225,双河,1,<3级
226,可克达拉,7,<3级
227,西宁,3,3-4级
228,海东,5,<3级
229,黄南,3,3-4级
230,海南,-1,3-4级
231,果洛,-4,3-4级
232,玉树,-2,3-4级
233,海西,0,3-4级
234,海北,-3,4-5级
235,银川,5,3-4级
236,石嘴山,2,3-4级
237,吴忠,6,3-4级
238,固原,0,3-4级
239,中卫,4,3-4级
