,地点,最低温度,风力
0,西安,13,-
1,咸阳,13,-
2,延安,4,-
3,榆林,6,-
4,渭南,14,-
5,商洛,10,-
6,安康,14,-
7,汉中,14,-
8,宝鸡,11,-
9,铜川,8,-
10,杨凌,12,-
11,兰州,7,-
12,定西,3,-
13,平凉,3,-
14,庆阳,4,-
15,武威,5,-
16,金昌,3,-
17,张掖,5,-
18,酒泉,2,-
19,天水,6,-
20,陇南,13,-
21,临夏,5,-
22,甘南,-1,-
23,白银,3,-
24,嘉峪关,4,-
25,乌鲁木齐,7,-
26,克拉玛依,9,-
27,石河子,3,-
28,昌吉,1,-
29,吐鲁番,13,-
30,巴音郭楞,9,-
31,阿拉尔,10,-
32,阿克苏,13,-
33,喀什,13,-
34,伊犁,11,-
35,塔城,2,-
36,哈密,3,-
37,和田,15,-
38,阿勒泰,2,-
39,克州,11,-
40,博尔塔拉,6,-
41,图木舒克,13,-
42,五家渠,7,-
43,铁门关,9,-
44,北屯,2,-
45,双河,2,-
46,可克达拉,11,-
47,西宁,1,-
48,海东,2,-
49,黄南,2,-
50,海南,2,-
51,果洛,-3,-
52,玉树,-1,-
53,海西,-2,-
54,海北,-6,-
55,银川,5,-
56,石嘴山,1,-
57,吴忠,6,-
58,固原,0,-
59,中卫,6,-
