,地点,最低温度,风力
120,西安,8,3-4级
121,咸阳,6,3-4级
122,延安,0,4-5级
123,榆林,5,4-5级
124,渭南,8,<3级
125,商洛,5,3-4级
126,安康,8,3-4级
127,汉中,7,3-4级
128,宝鸡,7,<3级
129,铜川,3,4-5级
130,杨凌,5,3-4级
131,兰州,7,<3级
132,定西,0,3-4级
133,平凉,0,3-4级
134,庆阳,2,3-4级
135,武威,2,<3级
136,金昌,2,3-4级
137,张掖,4,3-4级
138,酒泉,7,3-4级
139,天水,1,<3级
140,陇南,5,<3级
141,临夏,0,<3级
142,甘南,-5,<3级
143,白银,0,<3级
144,嘉峪关,4,3-4级
145,乌鲁木齐,3,3-4级
146,克拉玛依,3,<3级
147,石河子,0,<3级
148,昌吉,-1,<3级
149,吐鲁番,9,<3级
150,巴音郭楞,4,<3级
151,阿拉尔,9,<3级
152,阿克苏,12,<3级
153,喀什,12,<3级
154,伊犁,7,3-4级
155,塔城,3,<3级
156,哈密,2,<3级
157,和田,12,<3级
158,阿勒泰,0,<3级
159,克州,9,3-4级
160,博尔塔拉,2,<3级
161,图木舒克,10,<3级
162,五家渠,3,3-4级
163,铁门关,4,<3级
164,北屯,0,<3级
165,双河,0,<3级
166,可克达拉,5,<3级
167,西宁,2,3-4级
168,海东,5,<3级
169,黄南,4,<3级
170,海南,1,<3级
171,果洛,0,<3级
172,玉树,0,3-4级
173,海西,0,<3级
174,海北,-3,4-5级
175,银川,4,3-4级
176,石嘴山,1,3-4级
177,吴忠,4,3-4级
178,固原,0,3-4级
179,中卫,6,3-4级
