,地点,最高温度,风力
570,上海,22,<3级
571,闵行,23,<3级
572,宝山,21,<3级
573,黄浦,22,<3级
574,嘉定,22,<3级
575,浦东新区,22,<3级
576,金山,21,<3级
577,青浦,23,<3级
578,松江,23,<3级
579,奉贤,21,<3级
580,崇明,21,<3级
581,徐汇,22,<3级
582,长宁,22,<3级
583,静安,22,<3级
584,普陀,22,<3级
585,虹口,22,<3级
586,杨浦,22,<3级
587,合肥,20,<3级
588,蚌埠,21,<3级
589,芜湖,20,<3级
590,淮南,21,3-4级
591,马鞍山,20,<3级
592,安庆,20,3-4级
593,宿州,22,<3级
594,阜阳,22,3-4级
595,亳州,24,3-4级
596,黄山,20,<3级
597,滁州,20,3-4级
598,淮北,23,<3级
599,铜陵,20,3-4级
600,宣城,20,<3级
601,六安,20,<3级
602,池州,20,<3级
603,南京,21,<3级
604,无锡,23,<3级
605,镇江,20,<3级
606,苏州,21,3-4级
607,南通,21,<3级
608,扬州,22,<3级
609,盐城,20,<3级
610,徐州,22,<3级
611,淮安,22,<3级
612,连云港,22,<3级
613,常州,24,<3级
614,泰州,20,<3级
615,宿迁,20,<3级
616,济南,23,3-4级
617,青岛,15,3-4级
618,淄博,25,3-4级
619,德州,25,3-4级
620,烟台,21,4-5级
621,潍坊,26,3-4级
622,济宁,22,3-4级
623,泰安,21,3-4级
624,临沂,24,3-4级
625,菏泽,23,3-4级
626,滨州,24,3-4级
627,东营,24,3-4级
628,威海,20,4-5级
629,枣庄,22,<3级
630,日照,19,3-4级
631,莱芜,23,3-4级
632,聊城,24,3-4级
633,杭州,23,<3级
634,湖州,22,3-4级
635,嘉兴,21,4-5级
636,宁波,21,<3级
637,绍兴,22,3-4级
638,台州,21,3-4级
639,温州,22,3-4级
640,丽水,21,<3级
641,金华,22,3-4级
642,衢州,22,3-4级
643,舟山,17,3-4级
644,福州,25,3-4级
645,厦门,23,3-4级
646,宁德,23,<3级
647,莆田,23,3-4级
648,泉州,23,4-5级
649,漳州,27,3-4级
650,龙岩,25,3-4级
651,三明,25,<3级
652,南平,25,<3级
653,钓鱼岛,24,5-6级
654,南昌,24,<3级
655,九江,19,<3级
656,上饶,23,<3级
657,抚州,25,<3级
658,宜春,23,<3级
659,吉安,23,<3级
660,赣州,24,<3级
661,景德镇,24,<3级
662,萍乡,24,3-4级
663,新余,22,<3级
664,鹰潭,23,<3级
