,地点,最高温度,风力
0,西安,-,-
1,咸阳,-,-
2,延安,-,-
3,榆林,-,-
4,渭南,-,-
5,商洛,-,-
6,安康,-,-
7,汉中,-,-
8,宝鸡,-,-
9,铜川,-,-
10,杨凌,-,-
11,兰州,-,-
12,定西,-,-
13,平凉,-,-
14,庆阳,-,-
15,武威,-,-
16,金昌,-,-
17,张掖,-,-
18,酒泉,-,-
19,天水,-,-
20,陇南,-,-
21,临夏,-,-
22,甘南,-,-
23,白银,-,-
24,嘉峪关,-,-
25,乌鲁木齐,-,-
26,克拉玛依,-,-
27,石河子,-,-
28,昌吉,-,-
29,吐鲁番,-,-
30,巴音郭楞,-,-
31,阿拉尔,-,-
32,阿克苏,-,-
33,喀什,-,-
34,伊犁,-,-
35,塔城,-,-
36,哈密,-,-
37,和田,-,-
38,阿勒泰,-,-
39,克州,-,-
40,博尔塔拉,-,-
41,图木舒克,-,-
42,五家渠,-,-
43,铁门关,-,-
44,北屯,-,-
45,双河,-,-
46,可克达拉,-,-
47,西宁,-,-
48,海东,-,-
49,黄南,-,-
50,海南,-,-
51,果洛,-,-
52,玉树,-,-
53,海西,-,-
54,海北,-,-
55,银川,-,-
56,石嘴山,-,-
57,吴忠,-,-
58,固原,-,-
59,中卫,-,-
