,地点,最高温度,风力
0,南宁,-,-
1,崇左,-,-
2,柳州,-,-
3,来宾,-,-
4,桂林,-,-
5,梧州,-,-
6,贺州,-,-
7,贵港,-,-
8,玉林,-,-
9,百色,-,-
10,钦州,-,-
11,河池,-,-
12,北海,-,-
13,防城港,-,-
14,广州,-,-
15,韶关,-,-
16,惠州,-,-
17,梅州,-,-
18,汕头,-,-
19,深圳,-,-
20,珠海,-,-
21,佛山,-,-
22,肇庆,-,-
23,湛江,-,-
24,江门,-,-
25,河源,-,-
26,清远,-,-
27,云浮,-,-
28,潮州,-,-
29,东莞,-,-
30,中山,-,-
31,阳江,-,-
32,揭阳,-,-
33,茂名,-,-
34,汕尾,-,-
35,海口,-,-
36,三亚,-,-
37,东方,-,-
38,临高,-,-
39,澄迈,-,-
40,儋州,-,-
41,昌江,-,-
42,白沙,-,-
43,琼中,-,-
44,定安,-,-
45,屯昌,-,-
46,琼海,-,-
47,文昌,-,-
48,保亭,-,-
49,万宁,-,-
50,陵水,-,-
51,乐东,-,-
52,五指山,-,-
53,西沙,-,-
54,中沙,-,-
55,南沙,-,-
