,地点,最高温度,风力
196,武汉,14,<3级
197,襄阳,14,<3级
198,鄂州,14,<3级
199,孝感,14,<3级
200,黄冈,15,<3级
201,黄石,15,<3级
202,咸宁,13,<3级
203,荆州,14,<3级
204,宜昌,13,<3级
205,恩施,14,<3级
206,十堰,16,<3级
207,神农架,9,<3级
208,随州,15,<3级
209,荆门,12,<3级
210,天门,14,<3级
211,仙桃,14,<3级
212,潜江,13,<3级
213,长沙,13,<3级
214,湘潭,13,<3级
215,株洲,12,<3级
216,衡阳,14,<3级
217,郴州,12,<3级
218,常德,12,<3级
219,益阳,13,<3级
220,娄底,14,<3级
221,邵阳,12,<3级
222,岳阳,15,<3级
223,张家界,8,<3级
224,怀化,11,<3级
225,永州,15,<3级
226,湘西,13,<3级
227,郑州,20,3-4级
228,安阳,19,4-5级
229,新乡,17,3-4级
230,许昌,16,3-4级
231,平顶山,17,3-4级
232,信阳,14,<3级
233,南阳,14,<3级
234,开封,16,4-5级
235,洛阳,18,3-4级
236,商丘,16,3-4级
237,焦作,18,<3级
238,鹤壁,18,4-5级
239,濮阳,18,4-5级
240,周口,17,<3级
241,漯河,17,<3级
242,驻马店,15,<3级
243,三门峡,15,3-4级
244,济源,17,<3级
