,地点,最高温度,风力
224,南宁,19,<3级
225,崇左,19,3-4级
226,柳州,19,3-4级
227,来宾,16,<3级
228,桂林,18,3-4级
229,梧州,23,<3级
230,贺州,18,<3级
231,贵港,18,3-4级
232,玉林,21,3-4级
233,百色,20,<3级
234,钦州,20,3-4级
235,河池,15,<3级
236,北海,25,4-5级
237,防城港,20,4-5级
238,广州,24,<3级
239,韶关,17,<3级
240,惠州,24,<3级
241,梅州,25,<3级
242,汕头,24,<3级
243,深圳,25,3-4级
244,珠海,25,<3级
245,佛山,25,<3级
246,肇庆,24,<3级
247,湛江,26,<3级
248,江门,25,<3级
249,河源,23,<3级
250,清远,23,<3级
251,云浮,24,<3级
252,潮州,25,<3级
253,东莞,26,<3级
254,中山,26,<3级
255,阳江,24,<3级
256,揭阳,26,<3级
257,茂名,27,<3级
258,汕尾,26,<3级
259,海口,29,<3级
260,三亚,29,3-4级
261,东方,29,<3级
262,临高,30,<3级
263,澄迈,30,<3级
264,儋州,31,3-4级
265,昌江,32,<3级
266,白沙,32,<3级
267,琼中,28,<3级
268,定安,29,<3级
269,屯昌,29,<3级
270,琼海,28,<3级
271,文昌,28,3-4级
272,保亭,30,<3级
273,万宁,29,<3级
274,陵水,29,<3级
275,乐东,32,<3级
276,五指山,29,<3级
277,西沙,32,<3级
278,中沙,30,3-4级
279,南沙,31,<3级
