,地点,最高温度,风力
95,上海,17,3-4级
96,闵行,17,3-4级
97,宝山,17,3-4级
98,黄浦,17,3-4级
99,嘉定,17,3-4级
100,浦东新区,17,3-4级
101,金山,17,4-5级
102,青浦,17,3-4级
103,松江,17,3-4级
104,奉贤,17,3-4级
105,崇明,17,4-5级
106,徐汇,17,3-4级
107,长宁,17,3-4级
108,静安,17,3-4级
109,普陀,17,3-4级
110,虹口,17,3-4级
111,杨浦,17,3-4级
112,合肥,18,3-4级
113,蚌埠,18,3-4级
114,芜湖,19,3-4级
115,淮南,18,3-4级
116,马鞍山,18,3-4级
117,安庆,19,3-4级
118,宿州,19,3-4级
119,阜阳,19,3-4级
120,亳州,19,3-4级
121,黄山,21,3-4级
122,滁州,19,3-4级
123,淮北,20,3-4级
124,铜陵,18,<3级
125,宣城,17,<3级
126,六安,18,3-4级
127,池州,19,3-4级
128,南京,20,4-5级
129,无锡,18,<3级
130,镇江,19,3-4级
131,苏州,18,6-7级
132,南通,17,3-4级
133,扬州,21,<3级
134,盐城,16,3-4级
135,徐州,19,<3级
136,淮安,18,4-5级
137,连云港,16,<3级
138,常州,17,3-4级
139,泰州,18,3-4级
140,宿迁,19,<3级
141,济南,18,3-4级
142,青岛,16,3-4级
143,淄博,18,<3级
144,德州,19,<3级
145,烟台,11,3-4级
146,潍坊,16,3-4级
147,济宁,17,3-4级
148,泰安,16,3-4级
149,临沂,20,4-5级
150,菏泽,15,3-4级
151,滨州,17,<3级
152,东营,17,3-4级
153,威海,14,4-5级
154,枣庄,19,3-4级
155,日照,16,3-4级
156,莱芜,18,3-4级
157,聊城,17,3-4级
158,杭州,17,5-6级
159,湖州,17,4-5级
160,嘉兴,17,5-6级
161,宁波,17,6-7级
162,绍兴,16,5-6级
163,台州,22,6-7级
164,温州,23,5-6级
165,丽水,19,3-4级
166,金华,18,3-4级
167,衢州,21,4-5级
168,舟山,18,6-7级
169,福州,30,3-4级
170,厦门,28,3-4级
171,宁德,28,<3级
172,莆田,28,3-4级
173,泉州,28,4-5级
174,漳州,31,4-5级
175,龙岩,29,3-4级
176,三明,29,<3级
177,南平,29,<3级
178,钓鱼岛,25,4-5级
179,南昌,21,<3级
180,九江,20,3-4级
181,上饶,22,<3级
182,抚州,20,3-4级
183,宜春,21,<3级
184,吉安,20,3-4级
185,赣州,23,3-4级
186,景德镇,23,<3级
187,萍乡,22,3-4级
188,新余,20,3-4级
189,鹰潭,21,<3级
