,地点,最低温度,风力
276,北京,11,<3级
277,海淀,11,<3级
278,朝阳,11,<3级
279,顺义,10,<3级
280,怀柔,8,<3级
281,通州,9,<3级
282,昌平,12,<3级
283,延庆,7,<3级
284,丰台,11,<3级
285,石景山,11,<3级
286,大兴,10,<3级
287,房山,9,<3级
288,密云,7,<3级
289,门头沟,12,<3级
290,平谷,7,<3级
291,东城,11,<3级
292,西城,11,<3级
293,天津,12,<3级
294,武清,11,<3级
295,宝坻,12,<3级
296,东丽,12,<3级
297,西青,11,<3级
298,北辰,10,<3级
299,宁河,10,<3级
300,和平,12,<3级
301,静海,10,3-4级
302,津南,10,3-4级
303,滨海新区,11,3-4级
304,河东,12,<3级
305,河西,12,<3级
306,蓟州,6,<3级
307,南开,12,<3级
308,河北,12,<3级
309,红桥,12,<3级
310,石家庄,12,3-4级
311,保定,9,<3级
312,张家口,5,<3级
313,承德,7,<3级
314,唐山,10,<3级
315,廊坊,11,<3级
316,沧州,10,3-4级
317,衡水,11,3-4级
318,邢台,12,3-4级
319,邯郸,10,3-4级
320,秦皇岛,9,3-4级
321,雄安新区,11,3-4级
322,太原,4,3-4级
323,大同,0,3-4级
324,阳泉,6,4-5级
325,晋中,4,3-4级
326,长治,4,3-4级
327,晋城,7,3-4级
328,临汾,8,<3级
329,运城,8,3-4级
330,朔州,2,3-4级
331,忻州,5,3-4级
332,吕梁,4,3-4级
333,呼和浩特,4,3-4级
334,包头,3,<3级
335,乌海,4,4-5级
336,乌兰察布,0,3-4级
337,通辽,3,3-4级
338,赤峰,5,3-4级
339,鄂尔多斯,4,4-5级
340,巴彦淖尔,4,3-4级
341,锡林郭勒,1,4-5级
342,呼伦贝尔,-4,4-5级
343,兴安盟,3,4-5级
344,阿拉善盟,3,4-5级
