,地点,最高温度,风力
345,北京,23,<3级
346,海淀,24,<3级
347,朝阳,23,<3级
348,顺义,24,<3级
349,怀柔,24,<3级
350,通州,23,<3级
351,昌平,24,<3级
352,延庆,20,<3级
353,丰台,24,<3级
354,石景山,23,<3级
355,大兴,24,<3级
356,房山,24,<3级
357,密云,23,<3级
358,门头沟,24,<3级
359,平谷,23,<3级
360,东城,23,<3级
361,西城,24,<3级
362,天津,22,<3级
363,武清,22,<3级
364,宝坻,22,3-4级
365,东丽,21,3-4级
366,西青,22,<3级
367,北辰,22,<3级
368,宁河,18,3-4级
369,和平,22,<3级
370,静海,23,3-4级
371,津南,19,3-4级
372,滨海新区,20,3-4级
373,河东,22,<3级
374,河西,22,<3级
375,蓟州,21,<3级
376,南开,22,<3级
377,河北,22,<3级
378,红桥,22,<3级
379,石家庄,25,4-5级
380,保定,25,<3级
381,张家口,16,3-4级
382,承德,24,<3级
383,唐山,21,<3级
384,廊坊,24,<3级
385,沧州,21,4-5级
386,衡水,22,<3级
387,邢台,21,<3级
388,邯郸,23,<3级
389,秦皇岛,17,3-4级
390,雄安新区,23,<3级
391,太原,21,<3级
392,大同,18,3-4级
393,阳泉,21,<3级
394,晋中,21,<3级
395,长治,18,3-4级
396,晋城,20,<3级
397,临汾,22,<3级
398,运城,24,<3级
399,朔州,18,3-4级
400,忻州,20,3-4级
401,吕梁,21,<3级
402,呼和浩特,19,3-4级
403,包头,18,<3级
404,乌海,19,3-4级
405,乌兰察布,16,4-5级
406,通辽,17,3-4级
407,赤峰,19,3-4级
408,鄂尔多斯,12,3-4级
409,巴彦淖尔,20,<3级
410,锡林郭勒,18,4-5级
411,呼伦贝尔,14,5-6级
412,兴安盟,18,3-4级
413,阿拉善盟,15,<3级
