,地点,最低温度,风力
345,北京,9,<3级
346,海淀,9,<3级
347,朝阳,11,<3级
348,顺义,11,<3级
349,怀柔,8,<3级
350,通州,9,<3级
351,昌平,10,<3级
352,延庆,6,<3级
353,丰台,11,<3级
354,石景山,9,<3级
355,大兴,8,<3级
356,房山,10,<3级
357,密云,6,<3级
358,门头沟,11,<3级
359,平谷,9,<3级
360,东城,11,<3级
361,西城,9,<3级
362,天津,12,<3级
363,武清,9,<3级
364,宝坻,8,3-4级
365,东丽,11,3-4级
366,西青,10,<3级
367,北辰,9,<3级
368,宁河,9,3-4级
369,和平,12,<3级
370,静海,10,3-4级
371,津南,8,3-4级
372,滨海新区,9,3-4级
373,河东,12,<3级
374,河西,12,<3级
375,蓟州,7,<3级
376,南开,12,<3级
377,河北,12,<3级
378,红桥,12,<3级
379,石家庄,13,4-5级
380,保定,12,<3级
381,张家口,3,3-4级
382,承德,8,<3级
383,唐山,5,<3级
384,廊坊,11,<3级
385,沧州,10,4-5级
386,衡水,9,<3级
387,邢台,12,<3级
388,邯郸,12,<3级
389,秦皇岛,5,3-4级
390,雄安新区,9,<3级
391,太原,4,<3级
392,大同,2,3-4级
393,阳泉,7,<3级
394,晋中,5,<3级
395,长治,4,3-4级
396,晋城,8,<3级
397,临汾,8,<3级
398,运城,9,<3级
399,朔州,2,3-4级
400,忻州,3,3-4级
401,吕梁,4,<3级
402,呼和浩特,5,3-4级
403,包头,3,<3级
404,乌海,5,3-4级
405,乌兰察布,4,4-5级
406,通辽,6,3-4级
407,赤峰,9,3-4级
408,鄂尔多斯,4,3-4级
409,巴彦淖尔,6,<3级
410,锡林郭勒,5,4-5级
411,呼伦贝尔,1,5-6级
412,兴安盟,4,3-4级
413,阿拉善盟,5,<3级
