,地点,最高温度,风力
285,上海,17,<3级
286,闵行,18,3-4级
287,宝山,17,3-4级
288,黄浦,17,<3级
289,嘉定,17,3-4级
290,浦东新区,19,3-4级
291,金山,17,3-4级
292,青浦,18,<3级
293,松江,17,3-4级
294,奉贤,17,3-4级
295,崇明,16,3-4级
296,徐汇,17,<3级
297,长宁,17,<3级
298,静安,17,<3级
299,普陀,17,<3级
300,虹口,17,<3级
301,杨浦,17,<3级
302,合肥,16,<3级
303,蚌埠,17,<3级
304,芜湖,17,<3级
305,淮南,17,<3级
306,马鞍山,17,<3级
307,安庆,16,3-4级
308,宿州,18,<3级
309,阜阳,17,<3级
310,亳州,19,<3级
311,黄山,15,<3级
312,滁州,16,<3级
313,淮北,19,<3级
314,铜陵,16,<3级
315,宣城,16,<3级
316,六安,17,<3级
317,池州,16,3-4级
318,南京,17,<3级
319,无锡,18,<3级
320,镇江,17,<3级
321,苏州,18,4-5级
322,南通,17,<3级
323,扬州,18,<3级
324,盐城,16,<3级
325,徐州,19,<3级
326,淮安,18,3-4级
327,连云港,20,<3级
328,常州,16,<3级
329,泰州,17,<3级
330,宿迁,19,<3级
331,济南,19,<3级
332,青岛,19,3-4级
333,淄博,21,3-4级
334,德州,21,<3级
335,烟台,16,3-4级
336,潍坊,21,3-4级
337,济宁,20,<3级
338,泰安,19,<3级
339,临沂,20,<3级
340,菏泽,19,<3级
341,滨州,21,3-4级
342,东营,21,3-4级
343,威海,15,4-5级
344,枣庄,20,<3级
345,日照,18,<3级
346,莱芜,19,<3级
347,聊城,19,<3级
348,杭州,16,3-4级
349,湖州,16,3-4级
350,嘉兴,17,3-4级
351,宁波,16,4-5级
352,绍兴,16,3-4级
353,台州,19,4-5级
354,温州,19,3-4级
355,丽水,16,<3级
356,金华,16,<3级
357,衢州,15,4-5级
358,舟山,15,4-5级
359,福州,20,3-4级
360,厦门,21,3-4级
361,宁德,18,<3级
362,莆田,20,3-4级
363,泉州,20,4-5级
364,漳州,26,3-4级
365,龙岩,21,3-4级
366,三明,20,<3级
367,南平,19,<3级
368,钓鱼岛,22,5-6级
369,南昌,14,<3级
370,九江,15,<3级
371,上饶,14,3-4级
372,抚州,12,3-4级
373,宜春,12,3-4级
374,吉安,12,4-5级
375,赣州,16,<3级
376,景德镇,14,<3级
377,萍乡,14,3-4级
378,新余,12,3-4级
379,鹰潭,15,3-4级
