,地点,最低温度,风力
336,南宁,15,<3级
337,崇左,15,3-4级
338,柳州,16,<3级
339,来宾,13,<3级
340,桂林,12,<3级
341,梧州,16,<3级
342,贺州,15,<3级
343,贵港,15,3-4级
344,玉林,16,<3级
345,百色,14,<3级
346,钦州,16,3-4级
347,河池,13,<3级
348,北海,17,4-5级
349,防城港,18,3-4级
350,广州,17,<3级
351,韶关,15,<3级
352,惠州,17,<3级
353,梅州,15,<3级
354,汕头,18,3-4级
355,深圳,18,<3级
356,珠海,18,<3级
357,佛山,18,<3级
358,肇庆,17,<3级
359,湛江,17,<3级
360,江门,18,<3级
361,河源,16,<3级
362,清远,16,<3级
363,云浮,15,<3级
364,潮州,16,<3级
365,东莞,18,<3级
366,中山,18,<3级
367,阳江,17,<3级
368,揭阳,17,<3级
369,茂名,17,<3级
370,汕尾,18,<3级
371,海口,22,3-4级
372,三亚,22,3-4级
373,东方,22,4-5级
374,临高,20,3-4级
375,澄迈,20,<3级
376,儋州,18,<3级
377,昌江,19,3-4级
378,白沙,18,<3级
379,琼中,19,<3级
380,定安,21,<3级
381,屯昌,19,<3级
382,琼海,22,<3级
383,文昌,21,<3级
384,保亭,21,<3级
385,万宁,21,3-4级
386,陵水,21,3-4级
387,乐东,21,<3级
388,五指山,19,<3级
389,西沙,25,5-6级
390,中沙,26,3-4级
391,南沙,26,3-4级
