,地点,最高温度,风力
294,武汉,23,<3级
295,襄阳,25,<3级
296,鄂州,23,<3级
297,孝感,23,<3级
298,黄冈,22,<3级
299,黄石,22,<3级
300,咸宁,23,<3级
301,荆州,23,<3级
302,宜昌,24,<3级
303,恩施,20,<3级
304,十堰,24,<3级
305,神农架,21,<3级
306,随州,25,<3级
307,荆门,23,<3级
308,天门,24,<3级
309,仙桃,23,<3级
310,潜江,23,<3级
311,长沙,23,<3级
312,湘潭,24,<3级
313,株洲,29,<3级
314,衡阳,22,<3级
315,郴州,17,<3级
316,常德,20,<3级
317,益阳,23,<3级
318,娄底,24,<3级
319,邵阳,21,<3级
320,岳阳,25,<3级
321,张家界,8,<3级
322,怀化,18,<3级
323,永州,24,<3级
324,湘西,24,<3级
325,郑州,26,3-4级
326,安阳,25,4-5级
327,新乡,24,3-4级
328,许昌,25,3-4级
329,平顶山,25,3-4级
330,信阳,23,<3级
331,南阳,24,<3级
332,开封,25,3-4级
333,洛阳,26,3-4级
334,商丘,23,3-4级
335,焦作,26,3-4级
336,鹤壁,23,4-5级
337,濮阳,24,3-4级
338,周口,23,<3级
339,漯河,24,3-4级
340,驻马店,24,<3级
341,三门峡,24,<3级
342,济源,26,<3级
