,地点,最高温度,风力
190,上海,17,3-4级
191,闵行,17,3-4级
192,宝山,16,3-4级
193,黄浦,17,3-4级
194,嘉定,17,3-4级
195,浦东新区,18,3-4级
196,金山,16,3-4级
197,青浦,17,3-4级
198,松江,16,3-4级
199,奉贤,17,4-5级
200,崇明,16,3-4级
201,徐汇,17,3-4级
202,长宁,17,3-4级
203,静安,17,3-4级
204,普陀,17,3-4级
205,虹口,17,3-4级
206,杨浦,17,3-4级
207,合肥,15,3-4级
208,蚌埠,17,3-4级
209,芜湖,17,3-4级
210,淮南,16,3-4级
211,马鞍山,16,3-4级
212,安庆,16,3-4级
213,宿州,19,3-4级
214,阜阳,17,3-4级
215,亳州,19,3-4级
216,黄山,16,3-4级
217,滁州,16,3-4级
218,淮北,19,3-4级
219,铜陵,16,3-4级
220,宣城,16,3-4级
221,六安,15,3-4级
222,池州,16,3-4级
223,南京,16,<3级
224,无锡,18,<3级
225,镇江,16,<3级
226,苏州,18,4-5级
227,南通,16,3-4级
228,扬州,17,<3级
229,盐城,16,3-4级
230,徐州,20,<3级
231,淮安,18,3-4级
232,连云港,18,<3级
233,常州,17,<3级
234,泰州,16,3-4级
235,宿迁,20,3-4级
236,济南,17,3-4级
237,青岛,17,4-5级
238,淄博,17,3-4级
239,德州,18,3-4级
240,烟台,12,4-5级
241,潍坊,16,4-5级
242,济宁,18,3-4级
243,泰安,16,3-4级
244,临沂,19,4-5级
245,菏泽,16,3-4级
246,滨州,17,3-4级
247,东营,16,4-5级
248,威海,12,5-6级
249,枣庄,20,3-4级
250,日照,18,4-5级
251,莱芜,16,3-4级
252,聊城,17,3-4级
253,杭州,17,4-5级
254,湖州,17,4-5级
255,嘉兴,18,5-6级
256,宁波,16,5-6级
257,绍兴,16,4-5级
258,台州,21,5-6级
259,温州,25,4-5级
260,丽水,18,4-5级
261,金华,17,4-5级
262,衢州,17,5-6级
263,舟山,16,5-6级
264,福州,27,3-4级
265,厦门,26,3-4级
266,宁德,23,<3级
267,莆田,24,3-4级
268,泉州,25,4-5级
269,漳州,29,3-4级
270,龙岩,27,<3级
271,三明,25,<3级
272,南平,25,<3级
273,钓鱼岛,25,6-7级
274,南昌,16,<3级
275,九江,16,4-5级
276,上饶,19,4-5级
277,抚州,18,4-5级
278,宜春,16,3-4级
279,吉安,16,3-4级
280,赣州,21,<3级
281,景德镇,17,4-5级
282,萍乡,17,3-4级
283,新余,14,3-4级
284,鹰潭,20,4-5级
