,地点,最低温度,风力
0,南宁,19,-
1,崇左,20,-
2,柳州,18,-
3,来宾,16,-
4,桂林,18,-
5,梧州,18,-
6,贺州,16,-
7,贵港,20,-
8,玉林,18,-
9,百色,18,-
10,钦州,19,-
11,河池,17,-
12,北海,20,-
13,防城港,21,-
14,广州,19,-
15,韶关,14,-
16,惠州,19,-
17,梅州,17,-
18,汕头,20,-
19,深圳,21,-
20,珠海,18,-
21,佛山,18,-
22,肇庆,18,-
23,湛江,20,-
24,江门,19,-
25,河源,19,-
26,清远,18,-
27,云浮,17,-
28,潮州,18,-
29,东莞,19,-
30,中山,18,-
31,阳江,21,-
32,揭阳,20,-
33,茂名,19,-
34,汕尾,20,-
35,海口,21,-
36,三亚,23,-
37,东方,23,-
38,临高,19,-
39,澄迈,19,-
40,儋州,20,-
41,昌江,19,-
42,白沙,18,-
43,琼中,19,-
44,定安,19,-
45,屯昌,18,-
46,琼海,20,-
47,文昌,20,-
48,保亭,20,-
49,万宁,20,-
50,陵水,21,-
51,乐东,20,-
52,五指山,19,-
53,西沙,25,-
54,中沙,26,-
55,南沙,27,-
