,地点,最高温度,风力
240,西安,15,<3级
241,咸阳,16,<3级
242,延安,16,4-5级
243,榆林,15,5-6级
244,渭南,14,3-4级
245,商洛,14,3-4级
246,安康,16,<3级
247,汉中,16,<3级
248,宝鸡,17,<3级
249,铜川,14,<3级
250,杨凌,17,3-4级
251,兰州,17,<3级
252,定西,11,3-4级
253,平凉,13,3-4级
254,庆阳,15,3-4级
255,武威,15,4-5级
256,金昌,15,3-4级
257,张掖,15,4-5级
258,酒泉,13,3-4级
259,天水,17,<3级
260,陇南,17,<3级
261,临夏,12,<3级
262,甘南,10,3-4级
263,白银,13,3-4级
264,嘉峪关,15,3-4级
265,乌鲁木齐,20,3-4级
266,克拉玛依,19,<3级
267,石河子,23,<3级
268,昌吉,24,<3级
269,吐鲁番,27,<3级
270,巴音郭楞,17,<3级
271,阿拉尔,22,<3级
272,阿克苏,20,<3级
273,喀什,23,<3级
274,伊犁,25,3-4级
275,塔城,22,3-4级
276,哈密,21,<3级
277,和田,23,<3级
278,阿勒泰,18,<3级
279,克州,25,<3级
280,博尔塔拉,19,<3级
281,图木舒克,23,<3级
282,五家渠,20,3-4级
283,铁门关,17,<3级
284,北屯,18,<3级
285,双河,18,<3级
286,可克达拉,26,<3级
287,西宁,16,3-4级
288,海东,14,<3级
289,黄南,16,3-4级
290,海南,12,3-4级
291,果洛,8,3-4级
292,玉树,10,3-4级
293,海西,9,3-4级
294,海北,9,3-4级
295,银川,17,4-5级
296,石嘴山,13,4-5级
297,吴忠,16,4-5级
298,固原,11,4-5级
299,中卫,16,4-5级
