,地点,最高温度,风力
108,哈尔滨,14,3-4级
109,齐齐哈尔,13,4-5级
110,牡丹江,15,3-4级
111,佳木斯,14,3-4级
112,绥化,12,3-4级
113,黑河,12,3-4级
114,大兴安岭,9,3-4级
115,伊春,10,3-4级
116,大庆,13,3-4级
117,七台河,14,3-4级
118,鸡西,14,4-5级
119,鹤岗,11,4-5级
120,双鸭山,12,<3级
121,长春,16,3-4级
122,吉林,16,4-5级
123,延边,18,4-5级
124,四平,17,4-5级
125,通化,17,3-4级
126,白城,17,3-4级
127,辽源,17,3-4级
128,松原,15,3-4级
129,白山,16,3-4级
130,沈阳,19,3-4级
131,大连,17,4-5级
132,鞍山,18,3-4级
133,抚顺,18,3-4级
134,本溪,19,3-4级
135,丹东,21,3-4级
136,锦州,21,4-5级
137,营口,17,3-4级
138,阜新,20,3-4级
139,辽阳,20,3-4级
140,铁岭,18,3-4级
141,朝阳,20,3-4级
142,盘锦,19,4-5级
143,葫芦岛,20,3-4级
