,地点,最低温度,风力
95,上海,13,3-4级
96,闵行,13,3-4级
97,宝山,13,3-4级
98,黄浦,13,3-4级
99,嘉定,12,3-4级
100,浦东新区,13,3-4级
101,金山,13,4-5级
102,青浦,12,3-4级
103,松江,12,3-4级
104,奉贤,13,3-4级
105,崇明,11,4-5级
106,徐汇,13,3-4级
107,长宁,13,3-4级
108,静安,13,3-4级
109,普陀,13,3-4级
110,虹口,13,3-4级
111,杨浦,13,3-4级
112,合肥,11,3-4级
113,蚌埠,11,3-4级
114,芜湖,12,3-4级
115,淮南,11,3-4级
116,马鞍山,12,3-4级
117,安庆,13,3-4级
118,宿州,10,3-4级
119,阜阳,10,3-4级
120,亳州,11,3-4级
121,黄山,12,3-4级
122,滁州,11,3-4级
123,淮北,10,3-4级
124,铜陵,11,<3级
125,宣城,11,<3级
126,六安,11,3-4级
127,池州,12,3-4级
128,南京,12,4-5级
129,无锡,13,<3级
130,镇江,11,3-4级
131,苏州,14,6-7级
132,南通,12,3-4级
133,扬州,12,<3级
134,盐城,10,3-4级
135,徐州,11,<3级
136,淮安,9,4-5级
137,连云港,9,<3级
138,常州,12,3-4级
139,泰州,10,3-4级
140,宿迁,11,<3级
141,济南,10,3-4级
142,青岛,9,3-4级
143,淄博,7,<3级
144,德州,7,<3级
145,烟台,7,3-4级
146,潍坊,6,3-4级
147,济宁,10,3-4级
148,泰安,8,3-4级
149,临沂,11,4-5级
150,菏泽,9,3-4级
151,滨州,8,<3级
152,东营,8,3-4级
153,威海,9,4-5级
154,枣庄,11,3-4级
155,日照,9,3-4级
156,莱芜,7,3-4级
157,聊城,10,3-4级
158,杭州,12,5-6级
159,湖州,11,4-5级
160,嘉兴,13,5-6级
161,宁波,13,6-7级
162,绍兴,12,5-6级
163,台州,16,6-7级
164,温州,17,5-6级
165,丽水,14,3-4级
166,金华,15,3-4级
167,衢州,15,4-5级
168,舟山,11,6-7级
169,福州,19,3-4级
170,厦门,19,3-4级
171,宁德,17,<3级
172,莆田,19,3-4级
173,泉州,19,4-5级
174,漳州,20,4-5级
175,龙岩,17,3-4级
176,三明,16,<3级
177,南平,17,<3级
178,钓鱼岛,22,4-5级
179,南昌,15,<3级
180,九江,13,3-4级
181,上饶,14,<3级
182,抚州,14,3-4级
183,宜春,14,<3级
184,吉安,15,3-4级
185,赣州,15,3-4级
186,景德镇,14,<3级
187,萍乡,15,3-4级
188,新余,13,3-4级
189,鹰潭,13,<3级
