,地点,最低温度,风力
460,成都,11,<3级
461,攀枝花,14,<3级
462,自贡,12,<3级
463,绵阳,11,<3级
464,南充,12,<3级
465,达州,11,<3级
466,遂宁,12,<3级
467,广安,12,<3级
468,巴中,10,<3级
469,泸州,10,<3级
470,宜宾,12,<3级
471,内江,12,<3级
472,资阳,12,<3级
473,乐山,12,<3级
474,眉山,11,<3级
475,凉山,9,<3级
476,雅安,10,<3级
477,甘孜,-3,<3级
478,阿坝,-6,<3级
479,德阳,11,<3级
480,广元,9,<3级
481,重庆,13,<3级
482,永川,12,<3级
483,合川,12,<3级
484,南川,10,<3级
485,江津,13,<3级
486,渝北,11,<3级
487,北碚,13,<3级
488,巴南,10,<3级
489,长寿,12,<3级
490,黔江,10,<3级
491,渝中,13,<3级
492,万州,11,<3级
493,涪陵,12,<3级
494,城口,6,<3级
495,云阳,11,<3级
496,巫溪,10,<3级
497,奉节,11,<3级
498,巫山,9,<3级
499,潼南,12,<3级
500,垫江,11,<3级
501,梁平,9,<3级
502,忠县,12,<3级
503,石柱,9,<3级
504,大足,10,<3级
505,荣昌,12,<3级
506,铜梁,12,<3级
507,璧山,13,<3级
508,丰都,11,<3级
509,武隆,11,<3级
510,彭水,11,<3级
511,綦江,11,<3级
512,酉阳,7,<3级
513,大渡口,13,<3级
514,秀山,9,<3级
515,江北,13,<3级
516,沙坪坝,13,<3级
517,九龙坡,13,<3级
518,南岸,13,<3级
519,开州,11,<3级
520,贵阳,8,<3级
521,遵义,9,<3级
522,安顺,8,<3级
523,黔南,10,<3级
524,黔东南,9,<3级
525,铜仁,11,<3级
526,毕节,7,<3级
527,六盘水,6,<3级
528,黔西南,10,<3级
529,昆明,11,<3级
530,大理,9,<3级
531,红河,14,<3级
532,曲靖,6,<3级
533,保山,13,3-4级
534,文山,13,<3级
535,玉溪,9,<3级
536,楚雄,9,<3级
537,普洱,15,<3级
538,昭通,6,<3级
539,临沧,12,<3级
540,怒江,16,<3级
541,迪庆,1,<3级
542,丽江,7,<3级
543,德宏,17,<3级
544,西双版纳,20,<3级
545,拉萨,3,<3级
546,日喀则,0,<3级
547,山南,1,3-4级
548,林芝,4,<3级
549,昌都,2,<3级
550,那曲,-9,4-5级
551,阿里,-4,<3级
