,地点,最高温度,风力
0,成都,-,-
1,攀枝花,-,-
2,自贡,-,-
3,绵阳,-,-
4,南充,-,-
5,达州,-,-
6,遂宁,-,-
7,广安,-,-
8,巴中,-,-
9,泸州,-,-
10,宜宾,-,-
11,内江,-,-
12,资阳,-,-
13,乐山,-,-
14,眉山,-,-
15,凉山,-,-
16,雅安,-,-
17,甘孜,-,-
18,阿坝,-,-
19,德阳,-,-
20,广元,-,-
21,重庆,-,-
22,永川,-,-
23,合川,-,-
24,南川,-,-
25,江津,-,-
26,渝北,-,-
27,北碚,-,-
28,巴南,-,-
29,长寿,-,-
30,黔江,-,-
31,渝中,-,-
32,万州,-,-
33,涪陵,-,-
34,城口,-,-
35,云阳,-,-
36,巫溪,-,-
37,奉节,-,-
38,巫山,-,-
39,潼南,-,-
40,垫江,-,-
41,梁平,-,-
42,忠县,-,-
43,石柱,-,-
44,大足,-,-
45,荣昌,-,-
46,铜梁,-,-
47,璧山,-,-
48,丰都,-,-
49,武隆,-,-
50,彭水,-,-
51,綦江,-,-
52,酉阳,-,-
53,大渡口,-,-
54,秀山,-,-
55,江北,-,-
56,沙坪坝,-,-
57,九龙坡,-,-
58,南岸,-,-
59,开州,-,-
60,贵阳,-,-
61,遵义,-,-
62,安顺,-,-
63,黔南,-,-
64,黔东南,-,-
65,铜仁,-,-
66,毕节,-,-
67,六盘水,-,-
68,黔西南,-,-
69,昆明,-,-
70,大理,-,-
71,红河,-,-
72,曲靖,-,-
73,保山,-,-
74,文山,-,-
75,玉溪,-,-
76,楚雄,-,-
77,普洱,-,-
78,昭通,-,-
79,临沧,-,-
80,怒江,-,-
81,迪庆,-,-
82,丽江,-,-
83,德宏,-,-
84,西双版纳,-,-
85,拉萨,-,-
86,日喀则,-,-
87,山南,-,-
88,林芝,-,-
89,昌都,-,-
90,那曲,-,-
91,阿里,-,-
