,地点,最低温度,风力
414,北京,12,3-4级
415,海淀,11,<3级
416,朝阳,12,3-4级
417,顺义,12,<3级
418,怀柔,11,<3级
419,通州,11,<3级
420,昌平,12,<3级
421,延庆,7,<3级
422,丰台,12,<3级
423,石景山,10,<3级
424,大兴,10,<3级
425,房山,10,<3级
426,密云,9,<3级
427,门头沟,11,<3级
428,平谷,10,<3级
429,东城,12,3-4级
430,西城,11,<3级
431,天津,14,3-4级
432,武清,13,3-4级
433,宝坻,11,3-4级
434,东丽,14,3-4级
435,西青,12,3-4级
436,北辰,13,3-4级
437,宁河,12,3-4级
438,和平,14,3-4级
439,静海,14,3-4级
440,津南,12,3-4级
441,滨海新区,12,4-5级
442,河东,14,3-4级
443,河西,14,3-4级
444,蓟州,8,3-4级
445,南开,14,3-4级
446,河北,14,3-4级
447,红桥,14,3-4级
448,石家庄,16,3-4级
449,保定,13,3-4级
450,张家口,7,3-4级
451,承德,10,<3级
452,唐山,11,3-4级
453,廊坊,13,3-4级
454,沧州,14,3-4级
455,衡水,13,3-4级
456,邢台,15,3-4级
457,邯郸,14,3-4级
458,秦皇岛,10,3-4级
459,雄安新区,12,4-5级
460,太原,7,<3级
461,大同,4,3-4级
462,阳泉,8,3-4级
463,晋中,7,3-4级
464,长治,7,3-4级
465,晋城,9,3-4级
466,临汾,10,3-4级
467,运城,12,<3级
468,朔州,6,<3级
469,忻州,7,3-4级
470,吕梁,8,3-4级
471,呼和浩特,6,3-4级
472,包头,5,3-4级
473,乌海,5,3-4级
474,乌兰察布,6,4-5级
475,通辽,12,4-5级
476,赤峰,11,<3级
477,鄂尔多斯,8,3-4级
478,巴彦淖尔,8,3-4级
479,锡林郭勒,4,4-5级
480,呼伦贝尔,3,<3级
481,兴安盟,7,4-5级
482,阿拉善盟,7,<3级
