,地点,最高温度,风力
280,南宁,21,<3级
281,崇左,19,3-4级
282,柳州,22,<3级
283,来宾,21,<3级
284,桂林,23,3-4级
285,梧州,21,<3级
286,贺州,19,<3级
287,贵港,17,3-4级
288,玉林,19,3-4级
289,百色,25,<3级
290,钦州,20,4-5级
291,河池,21,<3级
292,北海,20,5-6级
293,防城港,19,4-5级
294,广州,23,3-4级
295,韶关,18,<3级
296,惠州,24,<3级
297,梅州,21,<3级
298,汕头,26,<3级
299,深圳,25,3-4级
300,珠海,24,3-4级
301,佛山,23,<3级
302,肇庆,20,<3级
303,湛江,23,<3级
304,江门,24,<3级
305,河源,20,<3级
306,清远,20,<3级
307,云浮,19,<3级
308,潮州,25,<3级
309,东莞,24,<3级
310,中山,23,<3级
311,阳江,23,<3级
312,揭阳,24,<3级
313,茂名,24,<3级
314,汕尾,29,<3级
315,海口,26,3-4级
316,三亚,30,<3级
317,东方,27,4-5级
318,临高,26,<3级
319,澄迈,28,<3级
320,儋州,30,<3级
321,昌江,27,<3级
322,白沙,27,<3级
323,琼中,27,<3级
324,定安,29,<3级
325,屯昌,27,<3级
326,琼海,28,3-4级
327,文昌,29,3-4级
328,保亭,31,<3级
329,万宁,28,<3级
330,陵水,30,<3级
331,乐东,30,<3级
332,五指山,28,<3级
333,西沙,30,4-5级
334,中沙,30,4-5级
335,南沙,32,3-4级
