,地点,最高温度,风力
368,成都,15,<3级
369,攀枝花,32,<3级
370,自贡,14,<3级
371,绵阳,17,<3级
372,南充,16,<3级
373,达州,16,<3级
374,遂宁,15,<3级
375,广安,15,<3级
376,巴中,18,<3级
377,泸州,12,<3级
378,宜宾,15,<3级
379,内江,14,<3级
380,资阳,15,<3级
381,乐山,15,<3级
382,眉山,16,<3级
383,凉山,24,<3级
384,雅安,14,<3级
385,甘孜,7,<3级
386,阿坝,5,<3级
387,德阳,16,<3级
388,广元,20,<3级
389,重庆,15,<3级
390,永川,15,<3级
391,合川,15,<3级
392,南川,14,<3级
393,江津,15,<3级
394,渝北,15,<3级
395,北碚,17,<3级
396,巴南,13,<3级
397,长寿,16,<3级
398,黔江,14,<3级
399,渝中,15,<3级
400,万州,18,<3级
401,涪陵,16,<3级
402,城口,16,<3级
403,云阳,17,<3级
404,巫溪,18,<3级
405,奉节,16,<3级
406,巫山,15,<3级
407,潼南,16,<3级
408,垫江,16,<3级
409,梁平,15,<3级
410,忠县,17,<3级
411,石柱,15,<3级
412,大足,13,<3级
413,荣昌,15,<3级
414,铜梁,16,<3级
415,璧山,15,<3级
416,丰都,15,<3级
417,武隆,15,<3级
418,彭水,15,<3级
419,綦江,13,<3级
420,酉阳,12,<3级
421,大渡口,15,<3级
422,秀山,12,<3级
423,江北,15,<3级
424,沙坪坝,15,<3级
425,九龙坡,15,<3级
426,南岸,15,<3级
427,开州,16,<3级
428,贵阳,9,<3级
429,遵义,12,<3级
430,安顺,10,<3级
431,黔南,11,<3级
432,黔东南,12,<3级
433,铜仁,12,<3级
434,毕节,10,<3级
435,六盘水,8,<3级
436,黔西南,13,<3级
437,昆明,23,<3级
438,大理,23,<3级
439,红河,25,<3级
440,曲靖,23,<3级
441,保山,25,3-4级
442,文山,22,<3级
443,玉溪,24,<3级
444,楚雄,25,<3级
445,普洱,27,<3级
446,昭通,8,<3级
447,临沧,26,<3级
448,怒江,30,<3级
449,迪庆,11,3-4级
450,丽江,22,<3级
451,德宏,30,<3级
452,西双版纳,32,<3级
453,拉萨,14,<3级
454,日喀则,15,<3级
455,山南,16,<3级
456,林芝,15,<3级
457,昌都,11,<3级
458,那曲,6,<3级
459,阿里,8,<3级
