,地点,最高温度,风力
180,哈尔滨,14,3-4级
181,齐齐哈尔,13,<3级
182,牡丹江,12,3-4级
183,佳木斯,11,<3级
184,绥化,13,<3级
185,黑河,13,<3级
186,大兴安岭,12,<3级
187,伊春,10,<3级
188,大庆,13,3-4级
189,七台河,10,<3级
190,鸡西,10,<3级
191,鹤岗,9,<3级
192,双鸭山,12,<3级
193,长春,15,3-4级
194,吉林,14,3-4级
195,延边,11,3-4级
196,四平,15,3-4级
197,通化,12,<3级
198,白城,17,<3级
199,辽源,15,3-4级
200,松原,14,<3级
201,白山,13,3-4级
202,沈阳,17,4-5级
203,大连,16,5-6级
204,鞍山,21,4-5级
205,抚顺,16,3-4级
206,本溪,18,3-4级
207,丹东,19,4-5级
208,锦州,19,4-5级
209,营口,17,5-6级
210,阜新,20,3-4级
211,辽阳,22,4-5级
212,铁岭,18,3-4级
213,朝阳,20,3-4级
214,盘锦,18,4-5级
215,葫芦岛,19,4-5级
