,地点,最高温度,风力
120,西安,13,3-4级
121,咸阳,13,3-4级
122,延安,10,4-5级
123,榆林,13,4-5级
124,渭南,14,<3级
125,商洛,11,3-4级
126,安康,12,3-4级
127,汉中,12,3-4级
128,宝鸡,11,<3级
129,铜川,10,4-5级
130,杨凌,12,3-4级
131,兰州,14,<3级
132,定西,5,3-4级
133,平凉,4,3-4级
134,庆阳,5,3-4级
135,武威,18,<3级
136,金昌,17,3-4级
137,张掖,20,3-4级
138,酒泉,17,3-4级
139,天水,8,<3级
140,陇南,15,<3级
141,临夏,12,<3级
142,甘南,9,<3级
143,白银,9,<3级
144,嘉峪关,18,3-4级
145,乌鲁木齐,10,3-4级
146,克拉玛依,15,<3级
147,石河子,17,<3级
148,昌吉,18,<3级
149,吐鲁番,26,<3级
150,巴音郭楞,21,<3级
151,阿拉尔,25,<3级
152,阿克苏,25,<3级
153,喀什,24,<3级
154,伊犁,24,3-4级
155,塔城,19,<3级
156,哈密,17,<3级
157,和田,26,<3级
158,阿勒泰,14,<3级
159,克州,27,3-4级
160,博尔塔拉,18,<3级
161,图木舒克,26,<3级
162,五家渠,10,3-4级
163,铁门关,21,<3级
164,北屯,14,<3级
165,双河,14,<3级
166,可克达拉,24,<3级
167,西宁,15,3-4级
168,海东,17,<3级
169,黄南,16,<3级
170,海南,14,<3级
171,果洛,8,<3级
172,玉树,12,3-4级
173,海西,14,<3级
174,海北,12,4-5级
175,银川,13,3-4级
176,石嘴山,9,3-4级
177,吴忠,16,3-4级
178,固原,2,3-4级
179,中卫,10,3-4级
