,地点,最高温度,风力
276,北京,21,<3级
277,海淀,20,<3级
278,朝阳,18,<3级
279,顺义,18,<3级
280,怀柔,16,<3级
281,通州,19,<3级
282,昌平,19,<3级
283,延庆,17,<3级
284,丰台,21,<3级
285,石景山,20,<3级
286,大兴,21,<3级
287,房山,21,<3级
288,密云,16,<3级
289,门头沟,21,<3级
290,平谷,16,<3级
291,东城,18,<3级
292,西城,20,<3级
293,天津,20,<3级
294,武清,20,<3级
295,宝坻,20,<3级
296,东丽,20,<3级
297,西青,21,<3级
298,北辰,20,<3级
299,宁河,21,<3级
300,和平,20,<3级
301,静海,19,3-4级
302,津南,18,3-4级
303,滨海新区,20,3-4级
304,河东,20,<3级
305,河西,20,<3级
306,蓟州,19,<3级
307,南开,20,<3级
308,河北,20,<3级
309,红桥,20,<3级
310,石家庄,20,3-4级
311,保定,21,<3级
312,张家口,13,<3级
313,承德,21,<3级
314,唐山,21,<3级
315,廊坊,22,<3级
316,沧州,21,3-4级
317,衡水,20,3-4级
318,邢台,21,3-4级
319,邯郸,21,3-4级
320,秦皇岛,19,3-4级
321,雄安新区,22,3-4级
322,太原,16,3-4级
323,大同,12,3-4级
324,阳泉,17,4-5级
325,晋中,17,3-4级
326,长治,14,3-4级
327,晋城,16,3-4级
328,临汾,17,<3级
329,运城,17,3-4级
330,朔州,13,3-4级
331,忻州,16,3-4级
332,吕梁,14,3-4级
333,呼和浩特,15,3-4级
334,包头,14,<3级
335,乌海,16,4-5级
336,乌兰察布,8,3-4级
337,通辽,18,3-4级
338,赤峰,18,3-4级
339,鄂尔多斯,10,4-5级
340,巴彦淖尔,16,3-4级
341,锡林郭勒,14,4-5级
342,呼伦贝尔,8,4-5级
343,兴安盟,16,4-5级
344,阿拉善盟,11,4-5级
