,地点,最低温度,风力
108,哈尔滨,0,3-4级
109,齐齐哈尔,-1,4-5级
110,牡丹江,0,3-4级
111,佳木斯,-1,3-4级
112,绥化,1,3-4级
113,黑河,0,3-4级
114,大兴安岭,-1,3-4级
115,伊春,-2,3-4级
116,大庆,2,3-4级
117,七台河,2,3-4级
118,鸡西,0,4-5级
119,鹤岗,-3,4-5级
120,双鸭山,1,<3级
121,长春,5,3-4级
122,吉林,5,4-5级
123,延边,1,4-5级
124,四平,4,4-5级
125,通化,1,3-4级
126,白城,2,3-4级
127,辽源,1,3-4级
128,松原,3,3-4级
129,白山,0,3-4级
130,沈阳,4,3-4级
131,大连,8,4-5级
132,鞍山,8,3-4级
133,抚顺,2,3-4级
134,本溪,4,3-4级
135,丹东,3,3-4级
136,锦州,9,4-5级
137,营口,6,3-4级
138,阜新,4,3-4级
139,辽阳,5,3-4级
140,铁岭,5,3-4级
141,朝阳,5,3-4级
142,盘锦,7,4-5级
143,葫芦岛,5,3-4级
