,地点,最低温度,风力
276,成都,8,<3级
277,攀枝花,17,<3级
278,自贡,10,<3级
279,绵阳,9,<3级
280,南充,9,<3级
281,达州,9,<3级
282,遂宁,10,<3级
283,广安,9,<3级
284,巴中,8,<3级
285,泸州,10,<3级
286,宜宾,10,<3级
287,内江,10,<3级
288,资阳,10,<3级
289,乐山,10,<3级
290,眉山,9,<3级
291,凉山,10,<3级
292,雅安,8,<3级
293,甘孜,1,<3级
294,阿坝,-2,<3级
295,德阳,9,<3级
296,广元,7,<3级
297,重庆,11,<3级
298,永川,11,<3级
299,合川,11,<3级
300,南川,9,<3级
301,江津,11,<3级
302,渝北,10,<3级
303,北碚,11,<3级
304,巴南,10,<3级
305,长寿,11,<3级
306,黔江,8,<3级
307,渝中,11,<3级
308,万州,8,<3级
309,涪陵,10,<3级
310,城口,5,<3级
311,云阳,9,<3级
312,巫溪,8,<3级
313,奉节,9,<3级
314,巫山,6,<3级
315,潼南,10,<3级
316,垫江,8,<3级
317,梁平,7,<3级
318,忠县,9,<3级
319,石柱,8,<3级
320,大足,9,<3级
321,荣昌,10,<3级
322,铜梁,11,<3级
323,璧山,11,<3级
324,丰都,9,<3级
325,武隆,8,<3级
326,彭水,9,<3级
327,綦江,9,<3级
328,酉阳,5,<3级
329,大渡口,11,<3级
330,秀山,6,<3级
331,江北,11,<3级
332,沙坪坝,11,<3级
333,九龙坡,11,<3级
334,南岸,11,<3级
335,开州,8,<3级
336,贵阳,6,<3级
337,遵义,7,<3级
338,安顺,7,<3级
339,黔南,6,<3级
340,黔东南,6,<3级
341,铜仁,8,<3级
342,毕节,6,<3级
343,六盘水,5,<3级
344,黔西南,11,<3级
345,昆明,14,<3级
346,大理,13,<3级
347,红河,18,<3级
348,曲靖,11,<3级
349,保山,15,3-4级
350,文山,15,<3级
351,玉溪,15,<3级
352,楚雄,15,<3级
353,普洱,16,<3级
354,昭通,4,<3级
355,临沧,15,<3级
356,怒江,18,<3级
357,迪庆,2,3-4级
358,丽江,11,3-4级
359,德宏,18,<3级
360,西双版纳,21,<3级
361,拉萨,5,<3级
362,日喀则,1,3-4级
363,山南,3,4-5级
364,林芝,6,3-4级
365,昌都,5,<3级
366,那曲,-7,3-4级
367,阿里,-4,<3级
