,地点,最高温度,风力
98,武汉,16,3-4级
99,襄阳,14,3-4级
100,鄂州,16,4-5级
101,孝感,15,3-4级
102,黄冈,16,3-4级
103,黄石,17,3-4级
104,咸宁,14,3-4级
105,荆州,14,4-5级
106,宜昌,13,3-4级
107,恩施,12,3-4级
108,十堰,13,3-4级
109,神农架,8,<3级
110,随州,15,3-4级
111,荆门,14,4-5级
112,天门,15,4-5级
113,仙桃,14,3-4级
114,潜江,14,3-4级
115,长沙,14,<3级
116,湘潭,14,3-4级
117,株洲,14,<3级
118,衡阳,15,<3级
119,郴州,13,<3级
120,常德,12,3-4级
121,益阳,12,3-4级
122,娄底,14,<3级
123,邵阳,14,<3级
124,岳阳,14,<3级
125,张家界,13,<3级
126,怀化,11,<3级
127,永州,17,<3级
128,湘西,11,<3级
129,郑州,16,4-5级
130,安阳,15,4-5级
131,新乡,15,4-5级
132,许昌,16,4-5级
133,平顶山,16,3-4级
134,信阳,14,4-5级
135,南阳,15,4-5级
136,开封,15,4-5级
137,洛阳,14,3-4级
138,商丘,17,4-5级
139,焦作,16,4-5级
140,鹤壁,15,4-5级
141,濮阳,16,4-5级
142,周口,18,3-4级
143,漯河,17,4-5级
144,驻马店,15,3-4级
145,三门峡,12,4-5级
146,济源,15,3-4级
