,地点,最低温度,风力
240,西安,9,<3级
241,咸阳,7,<3级
242,延安,2,4-5级
243,榆林,4,5-6级
244,渭南,9,3-4级
245,商洛,7,3-4级
246,安康,9,<3级
247,汉中,8,<3级
248,宝鸡,8,<3级
249,铜川,6,<3级
250,杨凌,7,3-4级
251,兰州,4,<3级
252,定西,-1,3-4级
253,平凉,1,3-4级
254,庆阳,3,3-4级
255,武威,0,4-5级
256,金昌,0,3-4级
257,张掖,0,4-5级
258,酒泉,1,3-4级
259,天水,0,<3级
260,陇南,6,<3级
261,临夏,0,<3级
262,甘南,-10,3-4级
263,白银,-2,3-4级
264,嘉峪关,4,3-4级
265,乌鲁木齐,3,3-4级
266,克拉玛依,6,<3级
267,石河子,3,<3级
268,昌吉,4,<3级
269,吐鲁番,12,<3级
270,巴音郭楞,4,<3级
271,阿拉尔,7,<3级
272,阿克苏,9,<3级
273,喀什,10,<3级
274,伊犁,10,3-4级
275,塔城,5,3-4级
276,哈密,5,<3级
277,和田,13,<3级
278,阿勒泰,4,<3级
279,克州,7,<3级
280,博尔塔拉,5,<3级
281,图木舒克,9,<3级
282,五家渠,3,3-4级
283,铁门关,4,<3级
284,北屯,4,<3级
285,双河,4,<3级
286,可克达拉,9,<3级
287,西宁,0,3-4级
288,海东,0,<3级
289,黄南,-1,3-4级
290,海南,-3,3-4级
291,果洛,-8,3-4级
292,玉树,-3,3-4级
293,海西,-5,3-4级
294,海北,-9,3-4级
295,银川,4,4-5级
296,石嘴山,1,4-5级
297,吴忠,3,4-5级
298,固原,1,4-5级
299,中卫,2,4-5级
