,地点,最低温度,风力
56,南宁,21,<3级
57,崇左,21,<3级
58,柳州,18,<3级
59,来宾,17,<3级
60,桂林,14,<3级
61,梧州,19,<3级
62,贺州,17,<3级
63,贵港,20,<3级
64,玉林,19,<3级
65,百色,19,<3级
66,钦州,20,<3级
67,河池,17,<3级
68,北海,21,3-4级
69,防城港,22,<3级
70,广州,18,<3级
71,韶关,13,<3级
72,惠州,18,<3级
73,梅州,17,<3级
74,汕头,20,<3级
75,深圳,21,<3级
76,珠海,19,<3级
77,佛山,19,<3级
78,肇庆,18,<3级
79,湛江,21,<3级
80,江门,19,<3级
81,河源,17,<3级
82,清远,18,<3级
83,云浮,16,<3级
84,潮州,20,<3级
85,东莞,19,<3级
86,中山,18,<3级
87,阳江,19,<3级
88,揭阳,19,<3级
89,茂名,19,<3级
90,汕尾,19,<3级
91,海口,21,<3级
92,三亚,23,<3级
93,东方,24,<3级
94,临高,21,<3级
95,澄迈,20,<3级
96,儋州,21,<3级
97,昌江,20,<3级
98,白沙,19,<3级
99,琼中,21,<3级
100,定安,21,<3级
101,屯昌,20,<3级
102,琼海,21,<3级
103,文昌,20,<3级
104,保亭,24,<3级
105,万宁,21,<3级
106,陵水,22,<3级
107,乐东,22,<3级
108,五指山,22,<3级
109,西沙,25,<3级
110,中沙,26,3-4级
111,南沙,27,<3级
